Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	OC131	ref		1635	Angulo y Mulgar, Martín de	Según vuelan por el agua	1602			
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	Cicerón	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cicerón	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cicerón	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Virgilio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Virgilio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Julio Higino	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Gayo Julio Higinio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Virgilio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Aulo Gelio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Gelio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Higinio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Aulio Gelio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Aulio Gelio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Propercio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Propercio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Enio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quinto Enio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Furio Bibáculo	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Enio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Enio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Demetrio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Homero	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Demetrio Faléreo	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cicerón	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cicerón	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cicerón	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cicerón	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cicerón	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Catulo	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Catulo	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	OC264A	ref		1635	Angulo y Mulgar, Martín de	Pasos de un peregrino son, errante [Dedicatoria Soledades]	1613			
1614_parecer	OC264A	ref		1635	Angulo y Mulgar, Martín de	Pasos de un peregrino son, errante [Dedicatoria Soledades]	1613			
1614_parecer	OC264B	ref		1635	Angulo y Mulgar, Martín de	Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	OC264C	ref		1635	Angulo y Mulgar, Martín de	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Marcial	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Marcial	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Tertuliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Tertuliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Poliziano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Poliziano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cicerón	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cicerón	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cicerón	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cicerón	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Ovidio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Virgilio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Tibulo	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cicerón	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Aristóteles	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Ovidio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Ovidio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Ovidio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Virgilio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Virgilio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Tibulo	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cicerón	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Aristóteles	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Aristóteles	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Séneca	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Séneca	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Ovidio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Ovidio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cicerón Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Virgilio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Virgilio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cicerón	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cicerón	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Poliziano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Poliziano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	vuestra merced	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cascales, Francisco de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	Cicerón	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cicerón	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	vuestra merced	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	vuestra merced	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Virgilio	authority		1635	Angulo y Mulgar, Martín de					
