Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego	Aristóteles			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego	Aristóteles			mentionné et cité		
1624_colmenares-contra-lope	Persio	authority		1624	Colmenares, Diego	Persio			mentionné et cité		
1624_colmenares-contra-lope	Horacio	authority		1624	Colmenares, Diego	Horacio			mentionné et cité		
1624_colmenares-contra-lope	Ovidio	authority		1624	Colmenares, Diego	Ovidio			mentionné et cité		
1624_colmenares-contra-lope	Lactancio	authority		1624	Colmenares, Diego	Lactancio Firmiano			mentionné et cité		
1624_colmenares-contra-lope	Cicerón	authority		1624	Colmenares, Diego	Cicerón			mentionné et cité		
1624_colmenares-contra-lope	Persio	authority		1624	Colmenares, Diego	Persio			mentionné et cité		
1624_colmenares-contra-lope	Estéleno	authority		1624	Colmenares, Diego	Estéleno			mentionné et cité		
1624_colmenares-contra-lope	Esténelo	authority		1624	Colmenares, Diego	Esténelo			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego	Aristóteles			mentionné et cité		
1624_colmenares-contra-lope	Florido Sabino, Francesco	authority		1624	Colmenares, Diego	Francisco Florido			mentionné et cité		
1624_colmenares-contra-lope	Empédocles	authority		1624	Colmenares, Diego	Empédocles			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego	Aristóteles			mentionné et cité		
1624_colmenares-contra-lope	Horacio	authority		1624	Colmenares, Diego	Horacio			mentionné et cité		
1624_colmenares-contra-lope	Scala, Bartolomeo	authority		1624	Colmenares, Diego	Escala			mentionné et cité		
1624_colmenares-contra-lope	Poliziano, Angelo	authority		1624	Colmenares, Diego	Policiano			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego	Aristóteles			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego	Aristóteles			mentionné et cité		
1624_colmenares-contra-lope	Platón	authority		1624	Vega Carpio, Lope Félix de	Platón			mentionné et cité		
1624_colmenares-contra-lope	Savonarola, Girolamo	authority		1624	Vega Carpio, Lope Félix de	Savonarola			mentionné et cité		
1624_colmenares-contra-lope	san Crisóstomo	authority		1624	Vega Carpio, Lope Félix de	Crisóstomo			mentionné et cité		
1624_colmenares-contra-lope	san Agustín	authority		1624	Vega Carpio, Lope Félix de	san Agustín			mentionné et cité		
1624_colmenares-contra-lope	Cicerón	authority		1624	Vega Carpio, Lope Félix de	Cicerón			mentionné et cité		
1624_colmenares-contra-lope	Robortello, Francesco	authority		1624	Vega Carpio, Lope Félix de	Robortelio			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Vega Carpio, Lope Félix de	Aristóteles			mentionné et cité		
1624_colmenares-contra-lope	Savonarola, Girolamo	authority		1624	Vega Carpio, Lope Félix de				mentionné et cité		
1624_colmenares-contra-lope	Savonarola, Girolamo	authority		1624	Vega Carpio, Lope Félix de				mentionné et cité		
1624_colmenares-contra-lope	Savonarola, Girolamo	authority		1624	Vega Carpio, Lope Félix de				mentionné et cité		
1624_colmenares-contra-lope	Heliodoro	authority		1624	Vega Carpio, Lope Félix de	Heliodoro			mentionné et cité		
1624_colmenares-contra-lope	Apuleyo	authority		1624	Vega Carpio, Lope Félix de	Apuleyo			mentionné et cité		
1624_colmenares-contra-lope	Sannazaro	authority		1624	Vega Carpio, Lope Félix de	Sannazaro			mentionné et cité		
1624_colmenares-contra-lope	Sammartino, Matteo di	authority		1624	Vega Carpio, Lope Félix de	San Martino			mentionné et cité		
1624_colmenares-contra-lope	Gregoire, Pierre	authority		1624	Vega Carpio, Lope Félix de	el Tolosano			mentionné et cité		
1624_colmenares-contra-lope	Quevedo, Francisco de	polemist		1624	Vega Carpio, Lope Félix de	Francisco de Quevedo					
1624_colmenares-contra-lope	Cicerón	authority		1624	Vega Carpio, Lope Félix de	Cicerón			mentionné et cité		
1624_colmenares-contra-lope	Cicerón	authority		1624	Vega Carpio, Lope Félix de	Cicerón			mentionné et cité		
1624_colmenares-contra-lope	Virgilio	authority		1624	Vega Carpio, Lope Félix de	Virgilio			mentionné et cité		
1624_colmenares-contra-lope	Suárez, Cipriano	authority		1624	Vega Carpio, Lope Félix de	Cipriano			mentionné et cité		
1624_colmenares-contra-lope	Talon, Omer	authority		1624	Vega Carpio, Lope Félix de	Audomaro Taleo			mentionné et cité		
1624_colmenares-contra-lope	Magno Tirio	authority		1624	Vega Carpio, Lope Félix de	Magno Tirio			mentionné et cité		
1624_colmenares-contra-lope	san Agustín	authority		1624	Vega Carpio, Lope Félix de	san Agustín			mentionné et cité		
1624_colmenares-contra-lope	Carbone da Costacciaro, Lodovico	authority		1624	Vega Carpio, Lope Félix de	Ludovico de Costanciaro			mentionné et cité		
1624_colmenares-contra-lope	Plutarco	authority		1624	Vega Carpio, Lope Félix de	Plutarco			mentionné et cité		
1624_colmenares-contra-lope	Cicerón	authority		1624	Vega Carpio, Lope Félix de	Cicerón			mentionné et cité		
1624_colmenares-contra-lope	Colmenares, Diego de	polemist		1624	Vega Carpio, Lope Félix de	el dueño de este discurso					
1624_colmenares-contra-lope	Savonarola, Girolamo	authority		1624	Vega Carpio, Lope Félix de	Girolamo Savonarola			mentionné et cité		
1624_colmenares-contra-lope	Macrobio	authority		1624	Vega Carpio, Lope Félix de	Macrobio			mentionné et cité		
1624_colmenares-contra-lope	Góngora, Lope de	polemist		1624	Vega Carpio, Lope Félix de	el dueño					
1624_colmenares-contra-lope	Nebrija, Antonio de	authority		1624	Vega Carpio, Lope Félix de	Antonio			4		
1624_colmenares-contra-lope	Quintiliano	authority		1624	Vega Carpio, Lope Félix de				4		
1624_colmenares-contra-lope	Catulo	authority		1624	Vega Carpio, Lope Félix de	Catulo			mentionné et cité		
1624_colmenares-contra-lope	Escalígero	authority		1624	Vega Carpio, Lope Félix de	Josefo Escalígero			mentionné et cité		
1624_colmenares-contra-lope	Plauto	authority		1624	Vega Carpio, Lope Félix de	Plauto			mentionné et cité		
1624_colmenares-contra-lope	Plauto	authority		1624	Vega Carpio, Lope Félix de	Plauto			mentionné et cité		
1624_colmenares-contra-lope	Catulo	authority		1624	Vega Carpio, Lope Félix de	Catulo			mentionné et cité		
1624_colmenares-contra-lope	Aristófanes	authority		1624	Vega Carpio, Lope Félix de	Aristófanes			mentionné et cité		
1624_colmenares-contra-lope	Platón	authority		1624	Colmenares, Diego	Platón			mentionné et cité		
1624_colmenares-contra-lope	Vega, Lope de	polemist		1624	Colmenares, Diego	Lope de Vega					
1624_colmenares-contra-lope	Platón	authority		1624	Colmenares, Diego	Platón			mentionné et cité		
1624_colmenares-contra-lope	Cicerón	authority		1624	Colmenares, Diego	Cicerón			mentionné et cité		
1624_colmenares-contra-lope	Jasón de Nores	authority		1624	Colmenares, Diego	Jasón de Nores			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego	Aristóteles			mentionné et cité		
1624_colmenares-contra-lope	Horacio	authority		1624	Colmenares, Diego	Horacio			mentionné et cité		
1624_colmenares-contra-lope	Horacio	authority		1624	Colmenares, Diego	Horacio			mentionné et cité		
1624_colmenares-contra-lope	Vega, Lope de	polemist		1624	Colmenares, Diego	Lope de Vega					
1624_colmenares-contra-lope	Platón	authority		1624	Colmenares, Diego	Platón			mentionné et cité		
1624_colmenares-contra-lope	Sócrates	authority		1624	Colmenares, Diego	Sócrates			mentionné et cité		
1624_colmenares-contra-lope	Platón	authority		1624	Colmenares, Diego	Platón			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego	Aristóteles			mentionné et cité		
1624_colmenares-contra-lope	Heliodoro	authority		1624	Colmenares, Diego	Heliodoro			mentionné et cité		
1624_colmenares-contra-lope	Luciano	authority		1624	Colmenares, Diego	Luciano			mentionné et cité		
1624_colmenares-contra-lope	Apuleyo	authority		1624	Colmenares, Diego	Apuleyo			mentionné et cité		
1624_colmenares-contra-lope	Lino	authority		1624	Colmenares, Diego	Lino			mentionné et cité		
1624_colmenares-contra-lope	Orfeo	authority		1624	Colmenares, Diego	Orfeo			mentionné et cité		
1624_colmenares-contra-lope	Anfíon	authority		1624	Colmenares, Diego	Anfíon			mentionné et cité		
1624_colmenares-contra-lope	Homero	authority		1624	Colmenares, Diego	Homero			mentionné et cité		
1624_colmenares-contra-lope	Livio Andrónico	authority		1624	Colmenares, Diego	Livio Andrónico			mentionné et cité		
1624_colmenares-contra-lope	Ennio	authority		1624	Colmenares, Diego	Enio			mentionné et cité		
1624_colmenares-contra-lope	Virgilio	authority		1624	Colmenares, Diego	Virgilio			mentionné et cité		
1624_colmenares-contra-lope	Petrarca	authority		1624	Colmenares, Diego	Petrarca			mentionné et cité		
1624_colmenares-contra-lope	Zonaras	authority		1624	Colmenares, Diego	Zonaras			mentionné et cité		
1624_colmenares-contra-lope	Petrarca	authority		1624	Colmenares, Diego	Petrarca			mentionné et cité		
1624_colmenares-contra-lope	Génébrard, Gilbert	authority		1624	Colmenares, Diego	Genebrardo			mentionné et cité		
1624_colmenares-contra-lope	Beuter, Pedro Antonio	authority		1624	Colmenares, Diego	Beuter			mentionné et cité		
1624_colmenares-contra-lope	Second, Jan	authority		1624	Colmenares, Diego	Juan Segundo			mentionné et cité		
1624_colmenares-contra-lope	León, fray Luis de	authority		1624	Colmenares, Diego	fray Luis de León			mentionné et cité		
1624_colmenares-contra-lope	Góngora, Luis de	polemist		1624	Colmenares, Diego	Luis de Góngora					
1624_colmenares-contra-lope	Quevedo, Francisco de	polemist		1624	Colmenares, Diego	Francisco de Quevedo					
1624_colmenares-contra-lope	Manilio	authority		1624	Colmenares, Diego	Manilio			mentionné et cité		
1624_colmenares-contra-lope	Horacio	authority		1624	Colmenares, Diego	Horacio			mentionné et cité		
1624_colmenares-contra-lope	Vida, Girolamo	authority		1624	Colmenares, Diego	Marco Girolamo Vida			mentionné et cité		
1624_colmenares-contra-lope	Homero	authority		1624	Colmenares, Diego	Homero			mentionné et cité		
1624_colmenares-contra-lope	Hesíodo	authority		1624	Colmenares, Diego	Hesíodo			mentionné et cité		
1624_colmenares-contra-lope	Virgilio	authority		1624	Colmenares, Diego	Virgilio			mentionné et cité		
1624_colmenares-contra-lope	Horacio	authority		1624	Colmenares, Diego	Horacio			mentionné et cité		
1624_colmenares-contra-lope	Papinio	authority		1624	Colmenares, Diego	Papinio			mentionné et cité		
1624_colmenares-contra-lope	Vida, Girolamo	authority		1624	Colmenares, Diego	Jerónimo Vida			mentionné et cité		
1624_colmenares-contra-lope	Escalígero	authority		1624	Colmenares, Diego	Escalígero			mentionné et cité		
1624_colmenares-contra-lope	Vitruvio	authority		1624	Colmenares, Diego	Vitruvio			mentionné et cité		
1624_colmenares-contra-lope	Quintiliano	authority		1624	Colmenares, Diego	Quintiliano			mentionné et cité		
1624_colmenares-contra-lope	Lope de Vega	polemist		1624	Colmenares, Diego	Lope de Vega					
1624_colmenares-contra-lope	Vega, Lope de	polemist		1624	Colmenares, Diego	Lope de Vega					
1624_colmenares-contra-lope	Horacio	authority		1624	Colmenares, Diego	Horacio			mentionné et cité		
1624_colmenares-contra-lope	Sánchez de las Brozas, Francisco	authority		1624	Colmenares, Diego	el Brocense			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego	Aristóteles			mentionné et cité		
1624_colmenares-contra-lope	Gregoire, Pierre	authority		1624	Colmenares, Diego	el Tolosano			mentionné et cité		
1624_colmenares-contra-lope	Quintiliano	authority		1624	Colmenares, Diego	Quintiliano			mentionné et cité		
1624_colmenares-contra-lope	Galand, Pierre	authority		1624	Colmenares, Diego	Pedro Galandio			mentionné et cité		
1624_colmenares-contra-lope	Tertuliano	authority		1624	Colmenares, Diego	Tertuliano			mentionné et cité		
1624_colmenares-contra-lope	Quintiliano	authority		1624	Colmenares, Diego	Quintiliano			mentionné et cité		
1624_colmenares-contra-lope	Vega, Lope de	polemist		1624	Colmenares, Diego	Lope de Vega					
1624_colmenares-contra-lope	Florido, Francisco	authority		1624	Colmenares, Diego	Francisco Florido			mentionné et cité		
1624_colmenares-contra-lope	Grifoli, Jacopo	authority		1624	Colmenares, Diego	Jacobo Grifolo			mentionné et cité		
1624_colmenares-contra-lope	Horacio	authority		1624	Colmenares, Diego	Horacio			mentionné		
1624_colmenares-contra-lope	Dionisio Lambino	authority		1624	Colmenares, Diego	Dionisio Lambino			mentionné et cité		
1624_colmenares-contra-lope	Lucrecio	authority		1624	Colmenares, Diego	Lucrecio			mentionné et cité		
1624_colmenares-contra-lope	Escalígero	authority		1624	Colmenares, Diego	Julio César Escalígero			mentionné et cité		
1624_colmenares-contra-lope	Escalígero	authority		1624	Colmenares, Diego	Julio César Escalígero			mentionné et cité		
1624_colmenares-contra-lope	Ovidio	authority		1624	Colmenares, Diego	Ovidio			mentionné et cité		
1624_colmenares-contra-lope	Vega, Lope de	polemist		1624	Colmenares, Diego	Lope de Vega					
1624_colmenares-contra-lope	Sigüenza, José de	authority		1624	Colmenares, Diego	un historiador			mentionné et cité		
1624_colmenares-contra-lope	Nebrija, Antonio de	authority		1624	Colmenares, Diego	el Nebrisense			mentionné et cité		
1624_colmenares-contra-lope	Persio	authority		1624	Colmenares, Diego	Persio			mentionné et cité		
1624_colmenares-contra-lope	Nebrija, Antonio de	authority		1624	Colmenares, Diego	Elio Antonio de Nebrija			mentionné et cité		
1624_colmenares-contra-lope	Platón	authority		1624	Colmenares, Diego	Platón			mentionné et cité		
1624_colmenares-contra-lope	san Agustín	authority		1624	Colmenares, Diego	san Agustín			mentionné et cité		
1624_colmenares-contra-lope	san Agustín	authority		1624	Colmenares, Diego	San Agustín			mentionné et cité		
1624_colmenares-contra-lope	Aulo Gelio	authority		1624	Colmenares, Diego	Aulo Gelio			mentionné et cité		
1624_colmenares-contra-lope	Crinito, Pietro	authority		1624	Colmenares, Diego	Pedro Crinito			mentionné et cité		
1624_colmenares-contra-lope	Ricchieri, Luigi	authority		1624	Colmenares, Diego	Celio Rodiginio			mentionné et cité		
1624_colmenares-contra-lope	Dodoens, Rembert	authority		1624	Colmenares, Diego	Remberto Dodoneo			mentionné et cité		
1624_colmenares-contra-lope	Gesner, Konrad	authority		1624	Colmenares, Diego	Conrado Gesnerio			mentionné et cité		
1624_colmenares-contra-lope	Rávido	authority		1624	Colmenares, Diego	Rávido			mentionné et cité		
1624_colmenares-contra-lope	Catulo	authority		1624	Colmenares, Diego	Catulo			mentionné et cité		
1624_colmenares-contra-lope	Vega, Lope de	polemist		1624	Colmenares, Diego	Lope de Vega					
1624_colmenares-contra-lope	Zsámboki, János	authority		1624	Colmenares, Diego	Sambuco			mentionné et cité		
1624_colmenares-contra-lope	Quintiliano	authority		1624	Colmenares, Diego	Quintiliano			mentionné et cité		
1624_colmenares-contra-lope	Platón	authority		1624	Colmenares, Diego	Platón			mentionné et cité		
1624_colmenares-contra-lope	Platón	authority		1624	Colmenares, Diego	Platón			mentionné et cité		
1624_colmenares-contra-lope	Suetonio	authority		1624	Colmenares, Diego	Suetonio			mentionné et cité		
1624_colmenares-contra-lope	Hieroteo	authority		1624	Colmenares, Diego	Hieroteo			mentionné et cité		
1624_colmenares-contra-lope	Flavio Dextro	authority		1624	Colmenares, Diego	Flavio Dextro			mentionné et cité		

