Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
1624_colmenares-contra-lope	Vega, Lope de	polemist		1624	Colmenares, Diego					
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Persio	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Horacio	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Ovidio	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Lactancio	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Cicerón	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Persio	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Estéleno	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Esténelo	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Florido Sabino, Francesco	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Empédocles	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Horacio	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Scala, Bartolomeo	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Poliziano, Angelo	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Platón	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Savonarola, Girolamo	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	san Crisóstomo	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	san Agustín	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Cicerón	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Robortello, Francesco	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Savonarola, Girolamo	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Savonarola, Girolamo	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Savonarola, Girolamo	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Heliodoro	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Apuleyo	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Sannazaro	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Sammartino, Matteo di	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Gregoire, Pierre	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Quevedo, Francisco de	polemist		1624	Vega Carpio, Lope Félix de					
1624_colmenares-contra-lope	Cicerón	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Cicerón	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Virgilio	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Suárez, Cipriano	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Talon, Omer	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Magno Tirio	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	san Agustín	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Carbone da Costacciaro, Lodovico	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Plutarco	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Cicerón	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Colmenares, Diego de	polemist		1624	Vega Carpio, Lope Félix de					
1624_colmenares-contra-lope	Savonarola, Girolamo	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Macrobio	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Góngora, Lope de	polemist		1624	Vega Carpio, Lope Félix de					
1624_colmenares-contra-lope	Nebrija, Antonio de	authority		1624	Vega Carpio, Lope Félix de			4		
1624_colmenares-contra-lope	Quintiliano	authority		1624	Vega Carpio, Lope Félix de			4		
1624_colmenares-contra-lope	Catulo	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Escalígero	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Plauto	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Plauto	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Catulo	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Aristófanes	authority		1624	Vega Carpio, Lope Félix de			mentionné et cité		
1624_colmenares-contra-lope	Platón	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Vega, Lope de	polemist		1624	Colmenares, Diego					
1624_colmenares-contra-lope	Platón	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Cicerón	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Jasón de Nores	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Horacio	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Horacio	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Vega, Lope de	polemist		1624	Colmenares, Diego					
1624_colmenares-contra-lope	Platón	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Sócrates	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Platón	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Heliodoro	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Luciano	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Apuleyo	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Lino	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Orfeo	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Anfíon	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Homero	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Livio Andrónico	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Ennio	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Virgilio	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Petrarca	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Zonaras	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Petrarca	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Génébrard, Gilbert	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Beuter, Pedro Antonio	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Second, Jan	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	León, fray Luis de	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Góngora, Luis de	polemist		1624	Colmenares, Diego					
1624_colmenares-contra-lope	Quevedo, Francisco de	polemist		1624	Colmenares, Diego					
1624_colmenares-contra-lope	Manilio	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Horacio	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Vida, Girolamo	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Homero	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Hesíodo	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Virgilio	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Horacio	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Papinio	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Vida, Girolamo	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Escalígero	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Vitruvio	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Quintiliano	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Lope de Vega	polemist		1624	Colmenares, Diego					
1624_colmenares-contra-lope	Vega, Lope de	polemist		1624	Colmenares, Diego					
1624_colmenares-contra-lope	Horacio	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Sánchez de las Brozas, Francisco	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Gregoire, Pierre	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Quintiliano	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Galand, Pierre	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Tertuliano	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Quintiliano	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Vega, Lope de	polemist		1624	Colmenares, Diego					
1624_colmenares-contra-lope	Florido, Francisco	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Grifoli, Jacopo	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Horacio	authority		1624	Colmenares, Diego			mentionné		
1624_colmenares-contra-lope	Dionisio Lambino	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Lucrecio	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Escalígero	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Escalígero	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Ovidio	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Vega, Lope de	polemist		1624	Colmenares, Diego					
1624_colmenares-contra-lope	Sigüenza, José de	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Nebrija, Antonio de	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Persio	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Nebrija, Antonio de	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Platón	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	san Agustín	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	san Agustín	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Aulo Gelio	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Crinito, Pietro	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Ricchieri, Luigi	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Dodoens, Rembert	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Gesner, Konrad	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Rávido	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Catulo	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Vega, Lope de	polemist		1624	Colmenares, Diego					
1624_colmenares-contra-lope	Zsámboki, János	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Quintiliano	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Platón	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Platón	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Suetonio	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Hieroteo	authority		1624	Colmenares, Diego			mentionné et cité		
1624_colmenares-contra-lope	Flavio Dextro	authority		1624	Colmenares, Diego			mentionné et cité		

