Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
1624_colmenares-contra-lope	Horacio	authority		1624	Colmenares, Diego	Horacio			mentionné		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego	Aristóteles			mentionné		
1624_colmenares-contra-lope	Horacio	authority		1624	Colmenares, Diego	Horacio			mentionné		
1624_colmenares-contra-lope	Vega, Lope de	polemist		1624	Colmenares, Diego	Lope de Vega					
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego	Aristóteles			mentionné		
1624_colmenares-contra-lope	Luciano	authority		1624	Colmenares, Diego	Luciano			mentionné		
1624_colmenares-contra-lope	Cicerón	authority		1624	Colmenares, Diego	Cicerón			mentionné		
1624_colmenares-contra-lope	Plinio 	authority		1624	Colmenares, Diego	Plinio			mentionné		
1624_colmenares-contra-lope	san Isidoro	authority		1624	Colmenares, Diego	san Isidoro			mentionné		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego	Aristóteles			mentionné		
1624_colmenares-contra-lope	Vega, Lope de	polemist		1624	Colmenares, Diego	Lope de Vega					
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego	Aristóteles			mentionné		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego	Aristóteles			mentionné		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego	Aristóteles			mentionné		
1624_colmenares-contra-lope	Persio	authority		1624	Colmenares, Diego	Persio			mentionné		
1624_colmenares-contra-lope	Horacio	authority		1624	Colmenares, Diego	Horacio			mentionné		
1624_colmenares-contra-lope	Ovidio	authority		1624	Colmenares, Diego	Ovidio			mentionné		
1624_colmenares-contra-lope	Lactancio	authority		1624	Colmenares, Diego	Lactancio Firmiano			mentionné		
1624_colmenares-contra-lope	Cicerón	authority		1624	Colmenares, Diego	Cicerón			mentionné		
1624_colmenares-contra-lope	Persio	authority		1624	Colmenares, Diego	Persio			mentionné		
1624_colmenares-contra-lope	Estéleno	authority		1624	Colmenares, Diego	Estéleno			mentionné		
1624_colmenares-contra-lope	Esténelo	authority		1624	Colmenares, Diego	Esténelo			mentionné		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego	Aristóteles			mentionné		
1624_colmenares-contra-lope	Florido Sabino, Francesco	authority		1624	Colmenares, Diego	Francisco Florido			mentionné		
1624_colmenares-contra-lope	Empédocles	authority		1624	Colmenares, Diego	Empédocles			mentionné		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego	Aristóteles			mentionné		
1624_colmenares-contra-lope	Horacio	authority		1624	Colmenares, Diego	Horacio			mentionné		
1624_colmenares-contra-lope	Scala, Bartolomeo	authority		1624	Colmenares, Diego	Escala			mentionné		
1624_colmenares-contra-lope	Poliziano, Angelo	authority		1624	Colmenares, Diego	Policiano			mentionné		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego	Aristóteles			mentionné		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego	Aristóteles			mentionné		
1624_colmenares-contra-lope	Platón	authority		1624	Vega Carpio, Lope Félix de	Platón			mentionné		
1624_colmenares-contra-lope	Savonarola, Girolamo	authority		1624	Vega Carpio, Lope Félix de	Savonarola			mentionné		
1624_colmenares-contra-lope	san Crisóstomo	authority		1624	Vega Carpio, Lope Félix de	Crisóstomo			mentionné		
1624_colmenares-contra-lope	san Agustín	authority		1624	Vega Carpio, Lope Félix de	san Agustín			mentionné		
1624_colmenares-contra-lope	Cicerón	authority		1624	Vega Carpio, Lope Félix de	Cicerón			mentionné		
1624_colmenares-contra-lope	Robortello, Francesco	authority		1624	Vega Carpio, Lope Félix de	Robortelio			mentionné		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Vega Carpio, Lope Félix de	Aristóteles			mentionné		
1624_colmenares-contra-lope	Savonarola, Girolamo	authority		1624	Vega Carpio, Lope Félix de				mentionné		
1624_colmenares-contra-lope	Savonarola, Girolamo	authority		1624	Vega Carpio, Lope Félix de				mentionné		
1624_colmenares-contra-lope	Savonarola, Girolamo	authority		1624	Vega Carpio, Lope Félix de				mentionné		
1624_colmenares-contra-lope	Heliodoro	authority		1624	Vega Carpio, Lope Félix de	Heliodoro			mentionné		
1624_colmenares-contra-lope	Apuleyo	authority		1624	Vega Carpio, Lope Félix de	Apuleyo			mentionné		
1624_colmenares-contra-lope	Sannazaro	authority		1624	Vega Carpio, Lope Félix de	Sannazaro			mentionné		
1624_colmenares-contra-lope	Sammartino, Matteo di	authority		1624	Vega Carpio, Lope Félix de	San Martino			mentionné		
1624_colmenares-contra-lope	Gregoire, Pierre	authority		1624	Vega Carpio, Lope Félix de	el Tolosano			mentionné		
1624_colmenares-contra-lope	Quevedo, Francisco de	polemist		1624	Vega Carpio, Lope Félix de	Francisco de Quevedo					
1624_colmenares-contra-lope	Cicerón	authority		1624	Vega Carpio, Lope Félix de	Cicerón			mentionné		
1624_colmenares-contra-lope	Cicerón	authority		1624	Vega Carpio, Lope Félix de	Cicerón			mentionné		
1624_colmenares-contra-lope	Virgilio	authority		1624	Vega Carpio, Lope Félix de	Virgilio			mentionné		
1624_colmenares-contra-lope	Suárez, Cipriano	authority		1624	Vega Carpio, Lope Félix de	Cipriano			mentionné		
1624_colmenares-contra-lope	Talon, Omer	authority		1624	Vega Carpio, Lope Félix de	Audomaro Taleo			mentionné		
1624_colmenares-contra-lope	Magno Tirio	authority		1624	Vega Carpio, Lope Félix de	Magno Tirio			mentionné		
1624_colmenares-contra-lope	san Agustín	authority		1624	Vega Carpio, Lope Félix de	san Agustín			mentionné		
1624_colmenares-contra-lope	Carbone da Costacciaro, Lodovico	authority		1624	Vega Carpio, Lope Félix de	Ludovico de Costanciaro			mentionné		
1624_colmenares-contra-lope	Plutarco	authority		1624	Vega Carpio, Lope Félix de	Plutarco			mentionné		
1624_colmenares-contra-lope	Cicerón	authority		1624	Vega Carpio, Lope Félix de	Cicerón			mentionné		
1624_colmenares-contra-lope	Colmenares, Diego de	polemist		1624	Vega Carpio, Lope Félix de	el dueño de este discurso					
1624_colmenares-contra-lope	Savonarola, Girolamo	authority		1624	Vega Carpio, Lope Félix de	Girolamo Savonarola			mentionné		
1624_colmenares-contra-lope	Macrobio	authority		1624	Vega Carpio, Lope Félix de	Macrobio			mentionné		
1624_colmenares-contra-lope	Góngora, Lope de	polemist		1624	Vega Carpio, Lope Félix de	el dueño					
1624_colmenares-contra-lope	Nebrija, Antonio de	authority		1624	Vega Carpio, Lope Félix de	Antonio			cité		
1624_colmenares-contra-lope	Quintiliano	authority		1624	Vega Carpio, Lope Félix de				cité		
1624_colmenares-contra-lope	Catulo	authority		1624	Vega Carpio, Lope Félix de	Catulo			mentionné		
1624_colmenares-contra-lope	Escalígero	authority		1624	Vega Carpio, Lope Félix de	Josefo Escalígero			mentionné		
1624_colmenares-contra-lope	Plauto	authority		1624	Vega Carpio, Lope Félix de	Plauto			mentionné		
1624_colmenares-contra-lope	Plauto	authority		1624	Vega Carpio, Lope Félix de	Plauto			mentionné		
1624_colmenares-contra-lope	Catulo	authority		1624	Vega Carpio, Lope Félix de	Catulo			mentionné		
1624_colmenares-contra-lope	Aristófanes	authority		1624	Vega Carpio, Lope Félix de	Aristófanes			mentionné		
1624_colmenares-contra-lope	Platón	authority		1624	Colmenares, Diego	Platón			mentionné		
1624_colmenares-contra-lope	Vega, Lope de	polemist		1624	Colmenares, Diego	Lope de Vega					
1624_colmenares-contra-lope	Platón	authority		1624	Colmenares, Diego	Platón			mentionné		
1624_colmenares-contra-lope	Cicerón	authority		1624	Colmenares, Diego	Cicerón			mentionné		
1624_colmenares-contra-lope	Jasón de Nores	authority		1624	Colmenares, Diego	Jasón de Nores			mentionné		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego	Aristóteles			mentionné		
1624_colmenares-contra-lope	Horacio	authority		1624	Colmenares, Diego	Horacio			mentionné		
1624_colmenares-contra-lope	Horacio	authority		1624	Colmenares, Diego	Horacio			mentionné		
1624_colmenares-contra-lope	Vega, Lope de	polemist		1624	Colmenares, Diego	Lope de Vega					
1624_colmenares-contra-lope	Platón	authority		1624	Colmenares, Diego	Platón			mentionné		
1624_colmenares-contra-lope	Sócrates	authority		1624	Colmenares, Diego	Sócrates			mentionné		
1624_colmenares-contra-lope	Platón	authority		1624	Colmenares, Diego	Platón			mentionné		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego	Aristóteles			mentionné		
1624_colmenares-contra-lope	Heliodoro	authority		1624	Colmenares, Diego	Heliodoro			mentionné		
1624_colmenares-contra-lope	Luciano	authority		1624	Colmenares, Diego	Luciano			mentionné		
1624_colmenares-contra-lope	Apuleyo	authority		1624	Colmenares, Diego	Apuleyo			mentionné		
1624_colmenares-contra-lope	Lino	authority		1624	Colmenares, Diego	Lino			mentionné		
1624_colmenares-contra-lope	Orfeo	authority		1624	Colmenares, Diego	Orfeo			mentionné		
1624_colmenares-contra-lope	Anfíon	authority		1624	Colmenares, Diego	Anfíon			mentionné		
1624_colmenares-contra-lope	Homero	authority		1624	Colmenares, Diego	Homero			mentionné		
1624_colmenares-contra-lope	Livio Andrónico	authority		1624	Colmenares, Diego	Livio Andrónico			mentionné		
1624_colmenares-contra-lope	Ennio	authority		1624	Colmenares, Diego	Enio			mentionné		
1624_colmenares-contra-lope	Virgilio	authority		1624	Colmenares, Diego	Virgilio			mentionné		
1624_colmenares-contra-lope	Petrarca	authority		1624	Colmenares, Diego	Petrarca			mentionné		
1624_colmenares-contra-lope	Zonaras	authority		1624	Colmenares, Diego	Zonaras			mentionné		
1624_colmenares-contra-lope	Petrarca	authority		1624	Colmenares, Diego	Petrarca			mentionné		
1624_colmenares-contra-lope	Génébrard, Gilbert	authority		1624	Colmenares, Diego	Genebrardo			mentionné		
1624_colmenares-contra-lope	Beuter, Pedro Antonio	authority		1624	Colmenares, Diego	Beuter			mentionné		
1624_colmenares-contra-lope	Second, Jan	authority		1624	Colmenares, Diego	Juan Segundo			mentionné		
1624_colmenares-contra-lope	León, fray Luis de	authority		1624	Colmenares, Diego	fray Luis de León			mentionné		
1624_colmenares-contra-lope	Góngora, Luis de	polemist		1624	Colmenares, Diego	Luis de Góngora					
1624_colmenares-contra-lope	Quevedo, Francisco de	polemist		1624	Colmenares, Diego	Francisco de Quevedo					
1624_colmenares-contra-lope	Manilio	authority		1624	Colmenares, Diego	Manilio			mentionné		
1624_colmenares-contra-lope	Horacio	authority		1624	Colmenares, Diego	Horacio			mentionné		
1624_colmenares-contra-lope	Vida, Girolamo	authority		1624	Colmenares, Diego	Marco Girolamo Vida			mentionné		
1624_colmenares-contra-lope	Homero	authority		1624	Colmenares, Diego	Homero			mentionné		
1624_colmenares-contra-lope	Hesíodo	authority		1624	Colmenares, Diego	Hesíodo			mentionné		
1624_colmenares-contra-lope	Virgilio	authority		1624	Colmenares, Diego	Virgilio			mentionné		
1624_colmenares-contra-lope	Horacio	authority		1624	Colmenares, Diego	Horacio			mentionné		
1624_colmenares-contra-lope	Papinio	authority		1624	Colmenares, Diego	Papinio			mentionné		
1624_colmenares-contra-lope	Vida, Girolamo	authority		1624	Colmenares, Diego	Jerónimo Vida			mentionné		
1624_colmenares-contra-lope	Escalígero	authority		1624	Colmenares, Diego	Escalígero			mentionné		
1624_colmenares-contra-lope	Vitruvio	authority		1624	Colmenares, Diego	Vitruvio			mentionné		
1624_colmenares-contra-lope	Quintiliano	authority		1624	Colmenares, Diego	Quintiliano			mentionné		
1624_colmenares-contra-lope	Lope de Vega	polemist		1624	Colmenares, Diego	Lope de Vega					
1624_colmenares-contra-lope	Vega, Lope de	polemist		1624	Colmenares, Diego	Lope de Vega					
1624_colmenares-contra-lope	Horacio	authority		1624	Colmenares, Diego	Horacio			mentionné		
1624_colmenares-contra-lope	Sánchez de las Brozas, Francisco	authority		1624	Colmenares, Diego	el Brocense			mentionné		
1624_colmenares-contra-lope	Aristóteles	authority		1624	Colmenares, Diego	Aristóteles			mentionné		
1624_colmenares-contra-lope	Gregoire, Pierre	authority		1624	Colmenares, Diego	el Tolosano			mentionné		
1624_colmenares-contra-lope	Quintiliano	authority		1624	Colmenares, Diego	Quintiliano			mentionné		
1624_colmenares-contra-lope	Galand, Pierre	authority		1624	Colmenares, Diego	Pedro Galandio			mentionné		
1624_colmenares-contra-lope	Tertuliano	authority		1624	Colmenares, Diego	Tertuliano			mentionné		
1624_colmenares-contra-lope	Quintiliano	authority		1624	Colmenares, Diego	Quintiliano			mentionné		
1624_colmenares-contra-lope	Vega, Lope de	polemist		1624	Colmenares, Diego	Lope de Vega					
1624_colmenares-contra-lope	Florido, Francisco	authority		1624	Colmenares, Diego	Francisco Florido			mentionné		
1624_colmenares-contra-lope	Grifoli, Jacopo	authority		1624	Colmenares, Diego	Jacobo Grifolo			mentionné		
1624_colmenares-contra-lope	Horacio	authority		1624	Colmenares, Diego	Horacio			cité de seconde main		
1624_colmenares-contra-lope	Dionisio Lambino	authority		1624	Colmenares, Diego	Dionisio Lambino			mentionné		
1624_colmenares-contra-lope	Lucrecio	authority		1624	Colmenares, Diego	Lucrecio			mentionné		
1624_colmenares-contra-lope	Escalígero	authority		1624	Colmenares, Diego	Julio César Escalígero			mentionné		
1624_colmenares-contra-lope	Escalígero	authority		1624	Colmenares, Diego	Julio César Escalígero			mentionné		
1624_colmenares-contra-lope	Ovidio	authority		1624	Colmenares, Diego	Ovidio			mentionné		
1624_colmenares-contra-lope	Vega, Lope de	polemist		1624	Colmenares, Diego	Lope de Vega					
1624_colmenares-contra-lope	Sigüenza, José de	authority		1624	Colmenares, Diego	un historiador			mentionné		
1624_colmenares-contra-lope	Nebrija, Antonio de	authority		1624	Colmenares, Diego	el Nebrisense			mentionné		
1624_colmenares-contra-lope	Persio	authority		1624	Colmenares, Diego	Persio			mentionné		
1624_colmenares-contra-lope	Nebrija, Antonio de	authority		1624	Colmenares, Diego	Elio Antonio de Nebrija			mentionné		
1624_colmenares-contra-lope	Platón	authority		1624	Colmenares, Diego	Platón			mentionné		
1624_colmenares-contra-lope	san Agustín	authority		1624	Colmenares, Diego	san Agustín			mentionné		
1624_colmenares-contra-lope	san Agustín	authority		1624	Colmenares, Diego	San Agustín			mentionné		
1624_colmenares-contra-lope	Aulo Gelio	authority		1624	Colmenares, Diego	Aulo Gelio			mentionné		
1624_colmenares-contra-lope	Crinito, Pietro	authority		1624	Colmenares, Diego	Pedro Crinito			mentionné		
1624_colmenares-contra-lope	Ricchieri, Luigi	authority		1624	Colmenares, Diego	Celio Rodiginio			mentionné		
1624_colmenares-contra-lope	Dodoens, Rembert	authority		1624	Colmenares, Diego	Remberto Dodoneo			mentionné		
1624_colmenares-contra-lope	Gesner, Konrad	authority		1624	Colmenares, Diego	Conrado Gesnerio			mentionné		
1624_colmenares-contra-lope	Rávido	authority		1624	Colmenares, Diego	Rávido			mentionné		
1624_colmenares-contra-lope	Catulo	authority		1624	Colmenares, Diego	Catulo			mentionné		
1624_colmenares-contra-lope	Vega, Lope de	polemist		1624	Colmenares, Diego	Lope de Vega					
1624_colmenares-contra-lope	Zsámboki, János	authority		1624	Colmenares, Diego	Sambuco			mentionné		
1624_colmenares-contra-lope	Quintiliano	authority		1624	Colmenares, Diego	Quintiliano			mentionné		
1624_colmenares-contra-lope	Platón	authority		1624	Colmenares, Diego	Platón			mentionné		
1624_colmenares-contra-lope	Platón	authority		1624	Colmenares, Diego	Platón			mentionné		
1624_colmenares-contra-lope	Suetonio	authority		1624	Colmenares, Diego	Suetonio			mentionné		
1624_colmenares-contra-lope	Hieroteo	authority		1624	Colmenares, Diego	Hieroteo			mentionné		
1624_colmenares-contra-lope	Flavio Dextro	authority		1624	Colmenares, Diego	Flavio Dextro			mentionné		

