Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
1631_obras-quevedo	Propercio	authority		1631	Quevedo, Francisco de	Propercio			4		
1631_obras-quevedo	Petronio	authority		1631	Quevedo, Francisco de	Petronio Árbitro			4		
1631_obras-quevedo	Petronio	authority		1631	Quevedo, Francisco de	Petronio			mentionné et cité		
1631_obras-quevedo	Antífanes	authority		1631	Quevedo, Francisco de	Antífanes			4		
1631_obras-quevedo	Aristófanes	authority		1631	Quevedo, Francisco de	Aristófanes			4		
1631_obras-quevedo	Petronio	authority		1631	Quevedo, Francisco de	Petronio			4		
1631_obras-quevedo	Epicteto	authority		1631	Quevedo, Francisco de	Epicteto			4		
1631_obras-quevedo	Rittershausen, Konrad	authority		1631	Quevedo, Francisco de	Ritershusio			mentionné et cité		
1631_obras-quevedo	Quintiliano	authority		1631	Quevedo, Francisco de	Quintiliano			mentionné et cité		
1631_obras-quevedo	Virgilio	authority		1631	Quevedo, Francisco de	Virgilio			cité		
1631_obras-quevedo	Virgilio	authority		1631	Quevedo, Francisco de	Virgilio			4		
1631_obras-quevedo	Quintiliano	authority		1631	Quevedo, Francisco de	Fabio			4		
1631_obras-quevedo	Quintiliano	authority		1631	Quevedo, Francisco de	Quintiliano			4		
1631_obras-quevedo	Horacio	authority		1631	Quevedo, Francisco de	Horacio			mentionné et cité		
1631_obras-quevedo	Boscán	authority		1631	Quevedo, Francisco de	Boscán			mentionné et cité		
1631_obras-quevedo	Garcilaso	authority		1631	Quevedo, Francisco de	Garcilaso			mentionné et cité		
1631_obras-quevedo	Figueroa, Francisco de	authority		1631	Quevedo, Francisco de	Francisco de Figueroa			4		
1631_obras-quevedo	Aldana, Francisco de	authority		1631	Quevedo, Francisco de	Francisco de Aldana			4		
1631_obras-quevedo	Barahona de Soto, Luis	authority		1631	Quevedo, Francisco de	Soto Barahona			4		
1631_obras-quevedo	Ercilla, Alonso de	authority		1631	Quevedo, Francisco de	Alonso de Ercilla			4		
1631_obras-quevedo	Píndaro	authority		1631	Quevedo, Francisco de	Pindarus			4		
1631_obras-quevedo	Horacio	authority		1631	Quevedo, Francisco de	Horacio			4		
1631_obras-quevedo	Píndaro	authority		1631	Quevedo, Francisco de	Píndaro			mentionné et cité		
1631_obras-quevedo	Horacio	authority		1631	Quevedo, Francisco de	Horacio			4		
1631_obras-quevedo	Aldana, Francisco de	authority		1631	Quevedo, Francisco de	Francisco de Aldana			4		
1631_obras-quevedo	León, fray Luis de	authority		1631	Quevedo, Francisco de	fray Luis de León			4		
1631_obras-quevedo	Horacio	authority		1631	Quevedo, Francisco de	Horacio			cité		
1631_obras-quevedo	Villena, Enrique de	authority		1631	Quevedo, Francisco de	Enrique de Villena			mentionné et cité		
1631_obras-quevedo	Quintiliano	authority		1631	Quevedo, Francisco de	Quintiliano			4		
1631_obras-quevedo	OC264B	ref		1631	Quevedo, Francisco de		Era del año la estación florida [Soledad Primera]	1613			
1631_obras-quevedo	OC8	ref		1631	Quevedo, Francisco de		Da bienes Fortuna	1581			
1631_obras-quevedo	OC264B	ref		1631	Quevedo, Francisco de		Era del año la estación florida [Soledad Primera]	1613			
1631_obras-quevedo	Lulio, Antonio	authority		1631	Quevedo, Francisco de	Antonio Lulio			4		
1631_obras-quevedo	Virgilio	authority		1631	Quevedo, Francisco de	Virgilio			4		
1631_obras-quevedo	Horacio	authority		1631	Quevedo, Francisco de	Horacio			mentionné et cité		
1631_obras-quevedo	Píndaro	authority		1631	Quevedo, Francisco de	Píndaro			mentionné et cité		
1631_obras-quevedo	Virgilio	authority		1631	Quevedo, Francisco de	Virgilio			mentionné et cité		
1631_obras-quevedo	Petrarca	authority		1631	Quevedo, Francisco de	Petrarca			mentionné et cité		
1631_obras-quevedo	Casa, Giovanni della	authority		1631	Quevedo, Francisco de	Monseñor de la Casa			mentionné et cité		

