Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
1631_obras-quevedo	Horacio	authority		1631	Quevedo, Francisco de	Horacio			mentionné de seconde main		
1631_obras-quevedo	Villena, Enrique de	authority		1631	Quevedo, Francisco de	Enrique de Villena			mentionné		
1631_obras-quevedo	Quintiliano	authority		1631	Quevedo, Francisco de	Quintiliano			cité		
1631_obras-quevedo	OC264B	ref		1631	Quevedo, Francisco de		Era del año la estación florida [Soledad Primera]	1613			
1631_obras-quevedo	OC8	ref		1631	Quevedo, Francisco de		Da bienes Fortuna	1581			
1631_obras-quevedo	OC264B	ref		1631	Quevedo, Francisco de		Era del año la estación florida [Soledad Primera]	1613			
1631_obras-quevedo	Lulio, Antonio	authority		1631	Quevedo, Francisco de	Antonio Lulio			cité		
1631_obras-quevedo	Virgilio	authority		1631	Quevedo, Francisco de	Virgilio			cité		
1631_obras-quevedo	Horacio	authority		1631	Quevedo, Francisco de	Horacio			mentionné		
1631_obras-quevedo	Píndaro	authority		1631	Quevedo, Francisco de	Píndaro			mentionné		
1631_obras-quevedo	Virgilio	authority		1631	Quevedo, Francisco de	Virgilio			mentionné		
1631_obras-quevedo	Petrarca	authority		1631	Quevedo, Francisco de	Petrarca			mentionné		
1631_obras-quevedo	Casa, Giovanni della	authority		1631	Quevedo, Francisco de	Monseñor de la Casa			mentionné		

