Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
1639_lusiadas	Virgilio	authority		1639	Faria e Sousa, Manuel de	Virgilio			mentionné		
1639_lusiadas	Tasso, Torquato	authority		1639	Faria e Sousa, Manuel de	Tasso			cité	quote	1
1639_lusiadas	Valeriano, Piero	authority		1639	Faria e Sousa, Manuel de	Piero Valeriano			cité	quote	1
1639_lusiadas	Propercio	authority		1639	Faria e Sousa, Manuel de	Propercio			mentionné de seconde main		
1639_lusiadas	Virgilio	authority		1639	Faria e Sousa, Manuel de	Virgilio			mentionné		
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de	Camões			mentionné		
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de	el Poeta			mentionné		
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de	hombres como él			mentionné		
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de	de nuestro Poeta			mentionné		
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de	el Poeta					
1639_lusiadas	Platón	authority		1639	Faria e Sousa, Manuel de	Platón			mentionné		
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de	mi Poeta			mentionné		
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de	mi Poeta			mentionné		
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de	don Luis					
1639_lusiadas	Dante	authority		1639	Faria e Sousa, Manuel de	Dante			mentionné		
1639_lusiadas	Petrarca	authority		1639	Faria e Sousa, Manuel de	Petrarca			mentionné		
1639_lusiadas	Sannazaro	authority		1639	Faria e Sousa, Manuel de	Sannazaro			mentionné		
1639_lusiadas	Ariosto, Ludovico	authority		1639	Faria e Sousa, Manuel de	Ariosto			mentionné		
1639_lusiadas	Tasso, Torquato	authority		1639	Faria e Sousa, Manuel de	Tasso			mentionné		
1639_lusiadas	Garcilaso	authority		1639	Faria e Sousa, Manuel de	Garcilaso			mentionné		
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de	Camões			mentionné		
1639_lusiadas	Cicerón	authority		1639	Faria e Sousa, Manuel de	Cicerón			cité	quote	1
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de	don Luis					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de	don Luis					
1639_lusiadas	Mena, Juan de	authority		1639	Faria e Sousa, Manuel de	Juan de Mena			cité	quote	1
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de	don Luis					
1639_lusiadas	 Petrarca	authority		1639	Faria e Sousa, Manuel de	Petrarca			cité	quote	1
1639_lusiadas	Boscán	authority		1639	Faria e Sousa, Manuel de	Boscán			cité	quote	1
1639_lusiadas	Garcilaso	authority		1639	Faria e Sousa, Manuel de	Garcilaso otra			cité	quote	1
1639_lusiadas	Gómez Manrique, Diego	authority		1639	Faria e Sousa, Manuel de	Gómez Manrique			cité	quote	4
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de	Don Luis					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de	Don Luis					
1639_lusiadas	Macrobio	authority		1639	Faria e Sousa, Manuel de	Macrobio			cité	quote	1
1639_lusiadas	Virgilio	authority		1639	Faria e Sousa, Manuel de	Virgilio			cité de seconde main	quote	1
1639_lusiadas	Virgilio	authority		1639	Faria e Sousa, Manuel de	Virgilio			mentionné		
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de	don Luis					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de	don Luis					
1639_lusiadas	Virgilio	authority		1639	Faria e Sousa, Manuel de	Virgilio			mentionné		
1639_lusiadas	Macrobio	authority		1639	Faria e Sousa, Manuel de	Macrobio			mentionné		
1639_lusiadas	seguidores de Góngora	polemist		1639	Faria e Sousa, Manuel de	don Luis					
1639_lusiadas	seguidores de Góngora	polemist		1639	Faria e Sousa, Manuel de	los que le aplauden adonde no lo merece					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de	don Luis					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de	Mahoma de la poesía					
1639_lusiadas	Biblia	authority		1639	Faria e Sousa, Manuel de				cité	quote	1
1639_lusiadas	seguidores de Góngora	polemist		1639	Faria e Sousa, Manuel de	sus secuaces					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de	don Luis					
1639_lusiadas	seguidores de Góngora	polemist		1639	Faria e Sousa, Manuel de	sus devotos					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de	Góngora					
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de	Luis de Camões			mentionné		
1639_lusiadas	Homero	authority		1639	Faria e Sousa, Manuel de	Homero			mentionné		
1639_lusiadas	Góngora	authority		1639	Faria e Sousa, Manuel de	Góngoras			mentionné		
1639_lusiadas	Homero	authority		1639	Faria e Sousa, Manuel de	Homero			mentionné		
1639_lusiadas	Virgilio	authority		1639	Faria e Sousa, Manuel de	Virgilio			mentionné		
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de	Camões			mentionné		
1639_lusiadas	Marcial	authority		1639	Faria e Sousa, Manuel de	Marcial			mentionné		
1639_lusiadas	Góngora	authority		1639	Faria e Sousa, Manuel de	Góngora			mentionné		
1639_lusiadas	Estacio	authority		1639	Faria e Sousa, Manuel de	Estacio			mentionné		
1639_lusiadas	Góngora	authority		1639	Faria e Sousa, Manuel de	Góngora			mentionné		
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de	Camões			mentionné		
1639_lusiadas	Góngora	authority		1639	Faria e Sousa, Manuel de	Góngora			mentionné		
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de	Camões			mentionné		
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de	Camões			mentionné		
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de	El Poeta			mentionné		
1639_lusiadas	Ovidio	authority		1639	Faria e Sousa, Manuel de	Ovidio			cité	quote	1
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de	Góngora			mentionné		
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de	Góngora					
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de	Camões			mentionné		
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de	Camões			mentionné		
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de	Góngora					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de	Góngora					
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de	Camões			mentionné		
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de	Camões			mentionné		
1639_lusiadas	Virgilio	authority		1639	Faria e Sousa, Manuel de	Virgilio			mentionné		
1639_lusiadas	Estacio	authority		1639	Faria e Sousa, Manuel de	Estacios			mentionné		
1639_lusiadas	Mena, Juan de	authority		1639	Faria e Sousa, Manuel de	Juan de Mena			mentionné		
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de	Luis de Camões			mentionné		
1639_lusiadas	Horacio	authority		1639	Faria e Sousa, Manuel de	Horacio			cité	quote	1
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de	Luis de Góngora					
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de	el Poeta			mentionné		
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de	mi poeta			mentionné		
1639_lusiadas	Montemayor, Jorge de	authority		1639	Faria e Sousa, Manuel de	Jorge de Montemayor			mentionné		
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de	Don Luis de Góngora					
1639_lusiadas	Tasis y Peralta, Juan de	authority		1639	Faria e Sousa, Manuel de	Conde de Villamediana			mentionné		
1639_lusiadas	López Pinciano, Alonso	authority		1639	Faria e Sousa, Manuel de	el Pinciano			mentionné		
1639_lusiadas	Estacio	authority		1639	Faria e Sousa, Manuel de	Estacio			mentionné		
1639_lusiadas	Homero	authority		1639	Faria e Sousa, Manuel de	Homero			mentionné		
1639_lusiadas	Virgilio	authority		1639	Faria e Sousa, Manuel de	Virgilio			mentionné		
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de	Camões			mentionné		

