Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
1639_lusiadas	seguidores de Góngora	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	seguidores de Góngora	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	seguidores de Góngora	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Homero	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Góngora	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Homero	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Virgilio	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Marcial	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Góngora	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Estacio	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Góngora	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Aracne	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Palas	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Marsias	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Apolo	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Góngora	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Ovidio	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Virgilio	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Estacio	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Mena, Juan de	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Horacio	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Montemayor, Jorge de	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Góngora, Luis de	polemist		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Tasis y Peralta, Juan de	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	López Pinciano, Alonso	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Estacio	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Homero	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Virgilio	authority		1639	Faria e Sousa, Manuel de					
1639_lusiadas	Camões	authority		1639	Faria e Sousa, Manuel de					

