Source	Target	mode	section	date	labelSource	PoemTitle	PoemDate	precision	unit	quantity
	Marcial	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Aristóteles	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Horacio	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Vida, Marco Girolamo	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Tasso, Torcuato	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Horacio	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Tasso, Torcuato	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Aristóteles	authority		1614	Francisco Fernández de Córdoba			cité		
	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
	OC255	ref		1614	Francisco Fernández de Córdoba	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
	OC264C	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
	Teofrasto	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Plinio el Viejo	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
	Escalígero, Julio César	authority		1614	Francisco Fernández de Córdoba			4	quote	2
	Bembo, Pietro	authority		1614	Francisco Fernández de Córdoba			cité		
	Pontano, Giovanni	authority		1614	Francisco Fernández de Córdoba			mentionné	quote	1
	Tibulo	authority		1614	Francisco Fernández de Córdoba			mentionné	quote	1
	Horacio	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Quintiliano	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Diomedes	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Donato	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Quintiliano	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Quintiliano	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Ovidio	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
	Eurípides	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
	Ovidio	authority		1614	Francisco Fernández de Córdoba			4	quote	2
	Tácito, Cornelio	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Diodoro Sículo	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	OC264A	ref		1614	Francisco Fernández de Córdoba	Pasos de un peregrino son, errante [Dedicatoria Soledades]	1613			
	OC264A	ref		1614	Francisco Fernández de Córdoba	Pasos de un peregrino son, errante [Dedicatoria Soledades]	1613			
	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
	Cicerón	authority		1614	Francisco Fernández de Córdoba			cité		
	Quintiliano	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Fabriano, Giovanni Andrea Gilio da	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Virgilio	authority		1614	Francisco Fernández de Córdoba			4	quote	3
	Petrarca	authority		1614	Francisco Fernández de Córdoba			mentionné	quote	1
	Fabriano, Giovanni Andrea Gilio	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
	Virgilio	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Biblia	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Horacio	authority		1614	Francisco Fernández de Córdoba			4	quote	1
	Vida, Marco Girolamo	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Escalígero, Julio César	authority		1614	Francisco Fernández de Córdoba			mentionné et cité		
	Virgilio	authority		1614	Francisco Fernández de Córdoba			4	quote	1

