Source	Target	mode	section	date	labelSource	PoemTitle	PoemDate	precision	unit	quantity
1614_parecer	Sannazaro	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Pontano	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Marco Rosiglia	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Gerónimo Benivieni	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Bernardo Tasso	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Luis Alemanni	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Garcilaso	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Valerio Flaco	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Estacio Papinio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Escalígero	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Persio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Escalígero	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Pedro de Valencia,	persName		1614	Francisco Fernández de Córdoba					
1614_parecer	Marcial	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Aristóteles	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Horacio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Vida	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Tasso	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Horacio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Torcuato Tasso	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Aristóteles	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	OC255	ref		1614	Francisco Fernández de Córdoba	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	Teofrasto	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Plinio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1614_parecer	César Escalígero	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Bembo	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Pontano	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Tibulo	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Horacio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Quintiliano	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Diomedes	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Donato	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Quintiliano	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Quintiliano	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Ovidio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	Eurípides	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	Ovidio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Cornelio Tácito	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Diodoro Sículo	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	OC264A	ref		1614	Francisco Fernández de Córdoba	Pasos de un peregrino son, errante [Dedicatoria Soledades]	1613			
1614_parecer	OC264A	ref		1614	Francisco Fernández de Córdoba	Pasos de un peregrino son, errante [Dedicatoria Soledades]	1613			
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	Cicerón	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Quintiliano	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Juan Andrea Gilio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Virgilio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Virgilio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Virgilio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Petrarca	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Juan Andrea Gilio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1614_parecer	OC264C	ref		1614	Francisco Fernández de Córdoba	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	OC264B	ref		1614	Francisco Fernández de Córdoba	Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	Virgilio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Horacio	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Vida	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Escalígero	authority		1614	Francisco Fernández de Córdoba					
1614_parecer	Virgilio	authority		1614	Francisco Fernández de Córdoba					

