Source	Target	mode	section	date	labelSource	PoemTitle	PoemDate	precision	unit	quantity
1636_compendio-poetico	Barreda, Francisco de	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Horacio	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Luis de Góngora	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	Terencio	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Plauto	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Luis de Góngora	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	el mayor poeta de España	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	Ercilla, Alonso de	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Cairasco	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Figueroa	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Camões	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Herrera, Hernando de	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Silva y Mendoza, Diego de	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Mescua, Mira de	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Valdivielso, José de	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Ledesma	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Tasis y Peralta, Juan de	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	Calderón, Pedro	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Bonilla, Alonso de	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Lupercio	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Pantaleón de Ribera, Anastacio	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Villaizán, Jerónimo de	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Pellicer	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	Silva y Mendoza, Diego de	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Mendoza, Antonio de	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Mena, Juan de	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Garcilaso	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Sánchez de las Brozas, Francisco	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Herrera, Hernando de	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Tamayo de Vargas, Tomás	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Luis de Góngora	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	Lope de Vega Carpio	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	Pérez de Montalbán, Juan	authority		1636	Villar, Francisco del					
1636_compendio-poetico	Lope de Vega	polemista		1636	Villar, Francisco del					
1636_compendio-poetico	don Luis	polemista		1636	Villar, Francisco del					

