Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
1621_censura-lope	Lipsio, Justo	authority	introduccion	1621	Vega Carpio, Lope Félix de	Lipsio					
1621_censura-lope	Lipsio, Justo	authority	introduccion	1621	Vega Carpio, Lope Félix de	Lipsio					
1621_censura-lope	Góngora, Luis de	polemist	introduccion	1621	Vega Carpio, Lope Félix de	este caballero					
1621_censura-lope	san Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de	san Agustín					
1621_censura-lope	San Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de	San Agustín					
1621_censura-lope	Lucilio	authority	introduccion	1621	Vega Carpio, Lope Félix de	Lucio					
1621_censura-lope	Aristóteles	authority	introduccion	1621	Vega Carpio, Lope Félix de	Aristóteles					
1621_censura-lope	Aulo Gelio	authority	introduccion	1621	Vega Carpio, Lope Félix de	Gelio					
1621_censura-lope	Aftonio	authority	introduccion	1621	Vega Carpio, Lope Félix de	Aftonio					
1621_censura-lope	Sánchez de las Brozas, Francisco	authority	introduccion	1621	Vega Carpio, Lope Félix de	Sánchez Brocense					
1621_censura-lope	Cicerón	authority	introduccion	1621	Vega Carpio, Lope Félix de	Cicerón					
1621_censura-lope	Garcilaso	authority	introduccion	1621	Vega Carpio, Lope Félix de	Garcilaso					
1621_censura-lope	Cicerón	authority	introduccion	1621	Vega Carpio, Lope Félix de	Cicerón					
1621_censura-lope	Danielo, Bernardino	authority	introduccion	1621	Vega Carpio, Lope Félix de	Bernardino Danielo					
1621_censura-lope	san Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de	san Agustín					
1621_censura-lope	Cicerón	authority	introduccion	1621	Vega Carpio, Lope Félix de	Cicerón					
1621_censura-lope	Cicerón	authority	introduccion	1621	Vega Carpio, Lope Félix de	Cicerón					
1621_censura-lope	San Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de	San Agustín					
1621_censura-lope	Mena, Juan de	authority	introduccion	1621	Vega Carpio, Lope Félix de	Juan de Mena					
1621_censura-lope	Boscán	authority	introduccion	1621	Vega Carpio, Lope Félix de	Boscán					
1621_censura-lope	Garcilaso	authority	introduccion	1621	Vega Carpio, Lope Félix de	Garcilaso					
1621_censura-lope	Herrera, Fernando de	authority	introduccion	1621	Vega Carpio, Lope Félix de	Hernando de Herrera					
1621_censura-lope	Hernández de Velasco, Gregorio	authority	introduccion	1621	Vega Carpio, Lope Félix de	el insigne poeta por quien habló Virgilio en lengua castellana					
1621_censura-lope	Jiménez Patón, Bartolomé	authority	introduccion	1621	Vega Carpio, Lope Félix de	Patón					
1621_censura-lope	san Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de	san Agustín					
1621_censura-lope	San Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de	San Agustín					
1621_censura-lope	Platón	authority	introduccion	1621	Vega Carpio, Lope Félix de	Platón					
1621_censura-lope	san Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de	Agustino					
1621_censura-lope	san Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de	San Agustín					
1621_censura-lope	Mena, Juan de	authority	introduccion	1621	Vega Carpio, Lope Félix de	Juan de Mena					
1621_censura-lope	Garay, Francisco de	authority	introduccion	1621	Vega Carpio, Lope Félix de	doctor Garay					
1621_censura-lope	Góngora, Luis de	polemist	introduccion	1621	Vega Carpio, Lope Félix de	este caballero					
1621_censura-lope	Scala, Bartolomeo	authority	introduccion	1621	Vega Carpio, Lope Félix de	Escala					
1621_censura-lope	Crinito, Pietro	authority	introduccion	1621	Vega Carpio, Lope Félix de	Crinito					
1621_censura-lope	Cicerón	authority	introduccion	1621	Vega Carpio, Lope Félix de	Cicerón					
1621_censura-lope	Góngora, Luis de	polemist	introduccion	1621	Vega Carpio, Lope Félix de	este caballero					
1621_censura-lope	OC310	ref	introduccion	1621	Vega Carpio, Lope Félix de		Era la noche, en vez del manto obscuro	1616			
1621_censura-lope	Valdivielso, José de	authority	introduccion	1621	Vega Carpio, Lope Félix de	un insigne poeta de nuestros tiempos					
1621_censura-lope	Herrera, Fernando de	authority	introduccion	1621	Vega Carpio, Lope Félix de	Herrera					
1621_censura-lope	Alderete, Bernardo de	authority	introduccion	1621	Vega Carpio, Lope Félix de	Bernardo de Alderete					
1621_censura-lope	Herrera, Fernando de	authority	introduccion	1621	Vega Carpio, Lope Félix de	Herrera					
1621_censura-lope	Garcilaso	authority	introduccion	1621	Vega Carpio, Lope Félix de	Garcilaso					
1621_censura-lope	Góngora, Luis de	polemist	introduccion	1621	Vega Carpio, Lope Félix de	este caballero					
1621_censura-lope	Garcilaso	authority	introduccion	1621	Vega Carpio, Lope Félix de	Garcilaso					
1621_censura-lope	Herrera, Fernando de	authority	introduccion	1621	Vega Carpio, Lope Félix de	Hernando de Herrera					
1621_censura-lope	Lipsio, Justo	authority	introduccion	1621	Vega Carpio, Lope Félix de	Lipsio					
1621_censura-lope	Arias Montano, Benito	authority	introduccion	1621	Vega Carpio, Lope Félix de	Arias Montano					
1621_censura-lope	san Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de	san Agustín					
1621_censura-lope	Aristóteles	authority	introduccion	1621	Vega Carpio, Lope Félix de	Aristóteles					
1621_censura-lope	Firmiano, Lactancio	authority	introduccion	1621	Vega Carpio, Lope Félix de	Lactancio Firmiano					
1621_censura-lope	san Bernardo	authority	introduccion	1621	Vega Carpio, Lope Félix de	san Bernardo					
1621_censura-lope	Teócrito	authority	introduccion	1621	Vega Carpio, Lope Félix de	Teócrito					

