Source	Target	mode	section	date	labelSource	PoemTitle	PoemDate	precision	unit	quantity
	Hermes Trismegisto	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Mercurio Trismegisto	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Lipsio	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Lipsio	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	este caballero	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
	Luis de Góngora	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
	san Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	San Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Lucio	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Lucilio	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Aristóteles	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Gelio	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Aftonio	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Sánchez Brocense	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Aftonio de Antioquía	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Francisco Sánchez de las Brozas	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Cicerón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Garcilaso	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Cicerón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Bernardino Danielo	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Bernardino Daniello	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	san Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Cicerón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Cicerón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	San Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Juan de Mena	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Boscán	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Garcilaso	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Hernando de Herrera	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Gregorio Hernández de Velasco	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Patón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Bartolomé Jiménez Patón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	san Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	San Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Platón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Agustino	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	San Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Juan de Mena	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	doctor Garay	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Francisco de Garay	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	este caballero	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
	Luis de Góngora	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
	Escala	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Crinito	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Cicerón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Pietro Crinito	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	este caballero	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
	Luis de Góngora	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
	OC310	ref	introduccion	1621	Vega Carpio, Lope Félix de	Era la noche, en vez del manto obscuro	1616			
	un insigne poeta de nuestros tiempos	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	José de Valdivielso	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Herrera	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Fernando de Herrera	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Fernando de Herrera	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Bernardo de Alderete	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Herrera	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Garcilaso	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	este caballero	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
	Luis de Góngora	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
	Lope de Vega	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
	Garcilaso	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Hernando de Herrera	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Lipsio	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Arias Montano	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	san Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Aristóteles	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Lactancio Firmiano	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	san Bernardo	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Teócrito	authority	introduccion	1621	Vega Carpio, Lope Félix de					

