Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
	San Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Mena, Juan de	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Boscán	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Garcilaso	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Herrera, Fernando de	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Hernández de Velasco, Gregorio	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Jiménez Patón, Bartolomé	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	san Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	San Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Platón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	san Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	san Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Mena, Juan de	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Garay, Francisco de	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Góngora, Luis de	polemist	introduccion	1621	Vega Carpio, Lope Félix de					
	Scala, Bartolomeo	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Crinito, Pietro	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Cicerón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Góngora, Luis de	polemist	introduccion	1621	Vega Carpio, Lope Félix de					
	OC310	ref	introduccion	1621	Vega Carpio, Lope Félix de	Era la noche, en vez del manto obscuro	1616			
	Valdivielso, José de	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Herrera, Fernando de	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Alderete, Bernardo de	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Herrera, Fernando de	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Garcilaso	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Góngora, Luis de	polemist	introduccion	1621	Vega Carpio, Lope Félix de					
	Garcilaso	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Herrera, Fernando de	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Lipsio, Justo	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Arias Montano, Benito	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	san Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Aristóteles	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Firmiano, Lactancio	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	san Bernardo	authority	introduccion	1621	Vega Carpio, Lope Félix de					
	Teócrito	authority	introduccion	1621	Vega Carpio, Lope Félix de					

