Source	Target	mode	section	date	labelSource	PoemTitle	PoemDate	precision	unit	quantity
1621_censura-lope	Agustino	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	San Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Juan de Mena	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	doctor Garay	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Francisco de Garay	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	este caballero	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Luis de Góngora	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Escala	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Crinito	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Cicerón	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Pietro Crinito	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	este caballero	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Luis de Góngora	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	OC310	ref	introduccion	1621	Vega Carpio, Lope Félix de	Era la noche, en vez del manto obscuro	1616			
1621_censura-lope	un insigne poeta de nuestros tiempos	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	José de Valdivielso	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Herrera	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Fernando de Herrera	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Fernando de Herrera	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Bernardo de Alderete	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Herrera	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Garcilaso	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	este caballero	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Luis de Góngora	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Lope de Vega	polemista	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Garcilaso	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Hernando de Herrera	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Lipsio	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Arias Montano	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	san Agustín	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Aristóteles	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Lactancio Firmiano	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	san Bernardo	authority	introduccion	1621	Vega Carpio, Lope Félix de					
1621_censura-lope	Teócrito	authority	introduccion	1621	Vega Carpio, Lope Félix de					

