Source	Target	mode	section	date	labelSource	PoemTitle	PoemDate	precision	unit	quantity
1660_apologetico	OC264B	ref	seccion2_Faría	1660	Faria e Sousa, Manuel de	Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion2	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion2	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion2	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion2	1660	Espinosa Medrano, Juan de					
1660_apologetico	Camões	authority	seccion2	1660	Espinosa Medrano, Juan de					
1660_apologetico	apóstol Pablo	authority	seccion2	1660	Espinosa Medrano, Juan de					
1660_apologetico	san Isidoro	authority	seccion2	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion2	1660	Espinosa Medrano, Juan de					
1660_apologetico	Quintiliano	authority	seccion2	1660	Espinosa Medrano, Juan de					
1660_apologetico	Horacio	authority	seccion2	1660	Espinosa Medrano, Juan de					
1660_apologetico	Escalígero	authority	seccion2	1660	Espinosa Medrano, Juan de					
1660_apologetico	Cerda, Juan Luis de la	authority	seccion2	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion2	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion2	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion2	1660	Espinosa Medrano, Juan de					
1660_apologetico	Camões	authority	seccion2	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion2	1660	Espinosa Medrano, Juan de					
1660_apologetico	Cocayo, Merlín	authority	seccion2	1660	Espinosa Medrano, Juan de					
1660_apologetico	Lodola, Aquario	authority	seccion2	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion2	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion2	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion2	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion2	1660	Espinosa Medrano, Juan de					
1660_apologetico	Bustamante y Torreblanca, Pedro de	polemist	seccion2	1660	Espinosa Medrano, Juan de					
1660_apologetico	Salcedo Coronel, García de 	polemist	seccion2	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion2	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion2	1660	Espinosa Medrano, Juan de					
1660_apologetico	san Jerónimo	authority	seccion2	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion2	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion2	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion2	1660	Espinosa Medrano, Juan de					
1660_apologetico	OC255	ref	seccion2	1660	Espinosa Medrano, Juan de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	OC255	ref	seccion2	1660	Espinosa Medrano, Juan de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	OC255	ref	seccion2	1660	Espinosa Medrano, Juan de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	OC264B	ref	seccion2	1660	Espinosa Medrano, Juan de	Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	OC255	ref	seccion3_Faría	1660	Faria e Sousa, Manuel de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	Góngora, Luis de	polemist	seccion3_Faría	1660	Faria e Sousa, Manuel de					
1660_apologetico	OC264B	ref	seccion3_Faría	1660	Faria e Sousa, Manuel de	Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	OC255	ref	seccion3_Faría	1660	Faria e Sousa, Manuel de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	OC264B	ref	seccion3_Faría	1660	Faria e Sousa, Manuel de	Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	OC264C	ref	seccion3_Faría	1660	Faria e Sousa, Manuel de	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1660_apologetico	Camões	authority	seccion3_Faría	1660	Faria e Sousa, Manuel de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	OC255	ref	seccion3	1660	Espinosa Medrano, Juan de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	Columna, Gerónimo	authority	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	Sabino, Georgio	authority	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	Camões	authority	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	OC255	ref	seccion3	1660	Espinosa Medrano, Juan de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	OC264B	ref	seccion3	1660	Espinosa Medrano, Juan de	Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	Platón	authority	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	Platón	authority	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	Tertuliano	authority	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	Camões	authority	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	OC264C	ref	seccion3	1660	Espinosa Medrano, Juan de	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1660_apologetico	Virgilio	authority	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	OC317	ref	seccion3	1660	Espinosa Medrano, Juan de	La ciudad de Babilonia,	1618			
1660_apologetico	OC317	ref	seccion3	1660	Espinosa Medrano, Juan de	La ciudad de Babilonia,	1618			
1660_apologetico	OC317	ref	seccion3	1660	Espinosa Medrano, Juan de	La ciudad de Babilonia,	1618			
1660_apologetico	Salcedo Coronel, García de 	polemist	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	Salcedo Coronel, García de 	polemist	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	Camões	authority	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	OC154	ref	seccion3	1660	Espinosa Medrano, Juan de	Del león, que en la Silva apenas cabe	1604			
1660_apologetico	Salcedo Coronel, García de 	polemist	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	Hadriano Junio	authority	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	Tertuliano	authority	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion3	1660	Espinosa Medrano, Juan de					
1660_apologetico	OC264B	ref	seccion4_Faría	1660	Faria e Sousa, Manuel de	Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	OC264B	ref	seccion4_Faría	1660	Faria e Sousa, Manuel de	Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	OC264B	ref	seccion4_Faría	1660	Faria e Sousa, Manuel de	Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	OC264B	ref	seccion4_Faría	1660	Faria e Sousa, Manuel de	Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	OC264C	ref	seccion4_Faría	1660	Faria e Sousa, Manuel de	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1660_apologetico	OC264C	ref	seccion4_Faría	1660	Faria e Sousa, Manuel de	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1660_apologetico	OC264C	ref	seccion4_Faría	1660	Faria e Sousa, Manuel de	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1660_apologetico	OC264C	ref	seccion4_Faría	1660	Faria e Sousa, Manuel de	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1660_apologetico	OC313	ref	seccion4_Faría	1660	Faria e Sousa, Manuel de	Si arrebatado merecí algún día	1617			
1660_apologetico	OC313	ref	seccion4_Faría	1660	Faria e Sousa, Manuel de	Si arrebatado merecí algún día	1617			
1660_apologetico	OC313	ref	seccion4_Faría	1660	Faria e Sousa, Manuel de	Si arrebatado merecí algún día	1617			
1660_apologetico	OC313	ref	seccion4_Faría	1660	Faria e Sousa, Manuel de	Si arrebatado merecí algún día	1617			
1660_apologetico	OC313	ref	seccion4_Faría	1660	Faria e Sousa, Manuel de	Si arrebatado merecí algún día	1617			
1660_apologetico	OC313	ref	seccion4_Faría	1660	Faria e Sousa, Manuel de	Si arrebatado merecí algún día	1617			
1660_apologetico	OC313	ref	seccion4_Faría	1660	Faria e Sousa, Manuel de	Si arrebatado merecí algún día	1617			
1660_apologetico	OC313	ref	seccion4_Faría	1660	Faria e Sousa, Manuel de	Si arrebatado merecí algún día	1617			
1660_apologetico	OC313	ref	seccion4_Faría	1660	Faria e Sousa, Manuel de	Si arrebatado merecí algún día	1617			
1660_apologetico	Góngora, Luis de	polemist	seccion4_Faría	1660	Faria e Sousa, Manuel de					
1660_apologetico	Dante	authority	seccion4_Faría	1660	Faria e Sousa, Manuel de					
1660_apologetico	Petrarca	authority	seccion4_Faría	1660	Faria e Sousa, Manuel de					
1660_apologetico	sannazaro	authority	seccion4_Faría	1660	Faria e Sousa, Manuel de					
1660_apologetico	Ariosto	authority	seccion4_Faría	1660	Faria e Sousa, Manuel de					
1660_apologetico	Tasso	authority	seccion4_Faría	1660	Faria e Sousa, Manuel de					
1660_apologetico	Garcilaso	authority	seccion4_Faría	1660	Faria e Sousa, Manuel de					
1660_apologetico	Camões	authority	seccion4_Faría	1660	Faria e Sousa, Manuel de					
1660_apologetico	Cicerón	authority	seccion4_Faría	1660	Faria e Sousa, Manuel de					
1660_apologetico	Góngora, Luis de	polemist	seccion4_Faría	1660	Faria e Sousa, Manuel de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Herrera, Fernando de	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	san Isidoro	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Garcilaso	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Servio	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	san Isidoro	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Varrón	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Ovidio	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Pacuvio	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	OC31	ref	seccion4	1660	Espinosa Medrano, Juan de	Verdes hermanas del audaz mozuelo	1583			
1660_apologetico	OC319	ref	seccion4	1660	Espinosa Medrano, Juan de	Esta de flores, cuando no divina,	1619			
1660_apologetico	OC287	ref	seccion4	1660	Espinosa Medrano, Juan de	No entre las flores, no, señor don Diego,	1615			
1660_apologetico	Marcial	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Pacuvio	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Pinciano, Alonso López	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Pacuvio	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Lucrecio	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Lucrecio	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
