Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
1660_apologetico	Virgilio	authority	preliminar5	1661	frey Fulgencio Maldonado	Virgilio					
1660_apologetico	Espinosa Medrano, Juan de	polemist	preliminar6	1660	Alonso Bravo de Paredes y Quiñones	Juan de Espinosa Medrano					
1660_apologetico	Séneca	authority	preliminar6	1660	Alonso Bravo de Paredes y Quiñones	Séneca					
1660_apologetico	Claudiano	authority	preliminar6	1660	Alonso Bravo de Paredes y Quiñones	Claudiano					
1660_apologetico	Espinosa Medrano, Juan de	polemist	preliminar6	1660	Alonso Bravo de Paredes y Quiñones	Juan de Espinosa Medrano					
1660_apologetico	Espinosa Medrano, Juan de	polemist	preliminar6	1660	Alonso Bravo de Paredes y Quiñones	Demóstenes indiano					
1660_apologetico	Góngora, Luis de	polemist	preliminar6	1660	Alonso Bravo de Paredes y Quiñones	lírico poeta					
1660_apologetico	Faria e Sousa, Manuel de	polemist	preliminar6	1660	Alonso Bravo de Paredes y Quiñones	Crisis lusitano					
1660_apologetico	Góngora, Luis de	polemist	preliminar6	1660	Alonso Bravo de Paredes y Quiñones	Góngora					
1660_apologetico	Góngora, Luis de	polemist	preliminar6	1660	Alonso Bravo de Paredes y Quiñones	Luis de Góngora					
1660_apologetico	Espinosa Medrano, Juan de	polemist	preliminar6	1660	Alonso Bravo de Paredes y Quiñones	Espinosa					
1660_apologetico	Espinosa Medrano, Juan de	polemist	preliminar6	1660	Alonso Bravo de Paredes y Quiñones	Espinosa					
1660_apologetico	Góngora, Luis de	polemist	preliminar6	1660	Alonso Bravo de Paredes y Quiñones	don Luis					
1660_apologetico	Góngora, Luis de	polemist	preliminar7	1660	fray Miguel de Quiñones	Luis de Góngora					
1660_apologetico	Espinosa Medrano, Juan de	polemist	preliminar7	1660	fray Miguel de Quiñones	Juan de Espinosa Medrano					
1660_apologetico	Faria e Sousa, Manuel de	polemist	preliminar7	1660	fray Miguel de Quiñones	Faría					
1660_apologetico	Góngora, Luis de	polemist	preliminar7	1660	fray Miguel de Quiñones	don Luis					
1660_apologetico	Marcial	authority	preliminar7	1660	fray Miguel de Quiñones	otro español					
1660_apologetico	Góngora, Luis de	polemist	preliminar7	1660	fray Miguel de Quiñones	castellano insigne					
1660_apologetico	Faria e Sousa, Manuel de	polemist	preliminar7	1660	fray Miguel de Quiñones	portugués valiente					
1660_apologetico	Góngora, Luis de	polemist	preliminar7	1660	fray Miguel de Quiñones	fénix de los ingenios castellanos					
1660_apologetico	Espinosa Medrano, Juan de	polemist	preliminar7	1660	fray Miguel de Quiñones	otro fénix de ingenio					
1660_apologetico	Faria e Sousa, Manuel de	polemist	preliminar7	1660	fray Miguel de Quiñones	Faría					
1660_apologetico	Góngora, Luis de	polemist	preliminar7	1660	fray Miguel de Quiñones	Góngora					
1660_apologetico	Marcial	authority	preliminar7	1660	fray Miguel de Quiñones	Marcial					
1660_apologetico	Faria e Sousa, Manuel de	polemist	preliminar7	1660	fray Miguel de Quiñones	Faría					
1660_apologetico	Góngora, Luis de	polemist	preliminar7	1660	fray Miguel de Quiñones	don Luis					
1660_apologetico	Góngora, Luis de	polemist	preliminar9	1661	Francisco de Valverde Maldonado y Jaraba	Góngora					
1660_apologetico	Espinosa Medrano, Juan de	polemist	preliminar9	1661	Francisco de Valverde Maldonado y Jaraba	Espinosa					
1660_apologetico	Faria e Sousa, Manuel de	polemist	preliminar9	1661	Francisco de Valverde Maldonado y Jaraba	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	preliminar10	1661	Diego de Loaysa y Zárate	Faría					
1660_apologetico	Góngora, Luis de	polemist	preliminar10	1661	Diego de Loaysa y Zárate	Góngora					
1660_apologetico	Góngora, Luis de	polemist	preliminar10	1661	Diego de Loaysa y Zárate	Góngora					
1660_apologetico	Espinosa Medrano, Juan de	polemist	preliminar10	1661	Diego de Loaysa y Zárate	Medrano					
1660_apologetico	OC255	ref	preliminar10	1661	Diego de Loaysa y Zárate		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	OC264C	ref	preliminar11	1661	Bernabé Gascón Riquelme		Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1660_apologetico	Espinosa Medrano, Juan de	polemist	preliminar11	1661	Bernabé Gascón Riquelme	Espinosa					
1660_apologetico	OC264A	ref	preliminar11	1661	Bernabé Gascón Riquelme		Pasos de un peregrino son, errante [Dedicatoria Soledades]	1613			
1660_apologetico	santo Tomás	authority	preliminar12	1661	Juan de Lira	Thoma					
1660_apologetico	Espinosa Medrano, Juan de	polemist	preliminar12	1661	Juan de Lira	Medrane					
1660_apologetico	Espinosa Medrano, Juan de	polemist	preliminar13	1661	Francisco López Mejía	Medrane					
1660_apologetico	Faria e Sousa, Manuel de	polemist	preliminar13	1661	Francisco López Mejía	Faria					
1660_apologetico	Salcedo Coronel, García de 	polemist	preliminar15	1661	Espinosa Medrano, Juan de	García de Salcedo Coronel					
1660_apologetico	OC313	ref	preliminar15	1661	Espinosa Medrano, Juan de		Si arrebatado merecí algún día	1617			
1660_apologetico	OC264A	ref	preliminar15	1661	Espinosa Medrano, Juan de		Pasos de un peregrino son, errante [Dedicatoria Soledades]	1613			
1660_apologetico	OC313	ref	preliminar15	1661	Espinosa Medrano, Juan de		Si arrebatado merecí algún día	1617			
1660_apologetico	Salcedo Coronel, García de 	polemist	preliminar15	1661	Espinosa Medrano, Juan de	García Coronel					
1660_apologetico	OC264C	ref	preliminar15	1661	Espinosa Medrano, Juan de		Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1660_apologetico	OC264C	ref	preliminar15	1661	Espinosa Medrano, Juan de		Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1660_apologetico	Góngora, Luis de	polemist	preliminar16	1661	Espinosa Medrano, Juan de	Luis de Góngora					
1660_apologetico	Faria e Sousa, Manuel de	polemist	preliminar16	1661	Espinosa Medrano, Juan de	Manuel de Faría					
1660_apologetico	Góngora, Luis de	polemist	preliminar16	1661	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Alciato	authority	seccion1	1660	Espinosa Medrano, Juan de	Alciato					
1660_apologetico	Cognato, Gilberto	authority	seccion1	1660	Espinosa Medrano, Juan de	Gilberto Cognato					
1660_apologetico	Cognato, Gilberto	authority	seccion1	1660	Espinosa Medrano, Juan de	Gilberto					
1660_apologetico	Melanctón	authority	seccion1	1660	Espinosa Medrano, Juan de	Melanctón					
1660_apologetico	Erasmo	authority	seccion1	1660	Espinosa Medrano, Juan de	Erasmo					
1660_apologetico	Vatablo	authority	seccion1	1660	Espinosa Medrano, Juan de	Vatablo					
1660_apologetico	Escalígero	authority	seccion1	1660	Espinosa Medrano, Juan de	Escalígero					
1660_apologetico	ValLa, Laurencio	authority	seccion1	1660	Espinosa Medrano, Juan de	Laurencio ValLa					
1660_apologetico	Vives, Luis	authority	seccion1	1660	Espinosa Medrano, Juan de	Luis Vives					
1660_apologetico	san Isidoro	authority	seccion1	1660	Espinosa Medrano, Juan de	San Isidoro					
1660_apologetico	Loayza, García de 	authority	seccion1	1660	Espinosa Medrano, Juan de	García de Loayza					
1660_apologetico	Góngora, Luis de	polemist	seccion1	1660	Espinosa Medrano, Juan de	Luis de Góngora					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion1	1660	Espinosa Medrano, Juan de	Manuel de Faría y Sousa					
1660_apologetico	Camões	authority	seccion1	1660	Espinosa Medrano, Juan de	Camões					
1660_apologetico	Góngora, Luis de	polemist	seccion1	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion1	1660	Espinosa Medrano, Juan de	este fidalgo					
1660_apologetico	Góngora, Luis de	polemist	seccion1	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Camões	authority	seccion1	1660	Espinosa Medrano, Juan de	Camões					
1660_apologetico	Góngora, Luis de	polemist	seccion1	1660	Espinosa Medrano, Juan de	Luis de Góngora					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion1	1660	Espinosa Medrano, Juan de	Manuel de Faría					
1660_apologetico	Góngora, Luis de	polemist	seccion1	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion1	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion1	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	san Jerónimo	authority	seccion1	1660	Espinosa Medrano, Juan de	San Jerónimo					
1660_apologetico	Cicerón	authority	seccion1	1660	Espinosa Medrano, Juan de	Tulio					
1660_apologetico	Aristóteles	authority	seccion1	1660	Espinosa Medrano, Juan de	Aristóteles					
1660_apologetico	Platón	authority	seccion1	1660	Espinosa Medrano, Juan de	Platón					
1660_apologetico	Aristarco	authority	seccion1	1660	Espinosa Medrano, Juan de	Aristarco					
1660_apologetico	Calcentero	authority	seccion1	1660	Espinosa Medrano, Juan de	Calcentero					
1660_apologetico	Dídimo el ciego	authority	seccion1	1660	Espinosa Medrano, Juan de	Dídimo					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion1	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Góngora, Luis de	polemist	seccion1	1660	Espinosa Medrano, Juan de	el mayor poeta de nuestros siglos					
1660_apologetico	Tibulo	authority	seccion1	1660	Espinosa Medrano, Juan de	Tibulo					
1660_apologetico	Góngora, Luis de	polemist	seccion2_Faría	1660	Faria e Sousa, Manuel de	Luis de Góngora					
1660_apologetico	Góngora, Luis de	polemist	seccion2_Faría	1660	Faria e Sousa, Manuel de	don Luis					
1660_apologetico	Camões	authority	seccion2_Faría	1660	Faria e Sousa, Manuel de	nuestro poeta					
1660_apologetico	Góngora, Luis de	polemist	seccion2_Faría	1660	Faria e Sousa, Manuel de	don Luis					
1660_apologetico	OC255	ref	seccion2_Faría	1660	Faria e Sousa, Manuel de		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	OC255	ref	seccion2_Faría	1660	Faria e Sousa, Manuel de		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	OC255	ref	seccion2_Faría	1660	Faria e Sousa, Manuel de		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	OC255	ref	seccion2_Faría	1660	Faria e Sousa, Manuel de		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	OC255	ref	seccion2_Faría	1660	Faria e Sousa, Manuel de		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	OC255	ref	seccion2_Faría	1660	Faria e Sousa, Manuel de		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	OC264B	ref	seccion2_Faría	1660	Faria e Sousa, Manuel de		Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	OC264B	ref	seccion2_Faría	1660	Faria e Sousa, Manuel de		Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	OC264B	ref	seccion2_Faría	1660	Faria e Sousa, Manuel de		Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	OC264B	ref	seccion2_Faría	1660	Faria e Sousa, Manuel de		Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	OC264B	ref	seccion2_Faría	1660	Faria e Sousa, Manuel de		Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	OC264B	ref	seccion2_Faría	1660	Faria e Sousa, Manuel de		Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion2	1660	Espinosa Medrano, Juan de	este sicofanta					
1660_apologetico	Góngora, Luis de	polemist	seccion2	1660	Espinosa Medrano, Juan de	don Luis					
1660_apologetico	Góngora, Luis de	polemist	seccion2	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion2	1660	Espinosa Medrano, Juan de	Manuel Faría					
1660_apologetico	Camões	authority	seccion2	1660	Espinosa Medrano, Juan de	Camões					
1660_apologetico	apóstol Pablo	authority	seccion2	1660	Espinosa Medrano, Juan de	Apóstol					
1660_apologetico	san Isidoro	authority	seccion2	1660	Espinosa Medrano, Juan de	Isidoro					
1660_apologetico	Virgilio	authority	seccion2	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Quintiliano	authority	seccion2	1660	Espinosa Medrano, Juan de	Quintiliano					
1660_apologetico	Horacio	authority	seccion2	1660	Espinosa Medrano, Juan de	Horacio					
1660_apologetico	Escalígero	authority	seccion2	1660	Espinosa Medrano, Juan de	Escalígero					
1660_apologetico	Cerda, Juan Luis de la	authority	seccion2	1660	Espinosa Medrano, Juan de	Cerda					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion2	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Góngora, Luis de	polemist	seccion2	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion2	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Camões	authority	seccion2	1660	Espinosa Medrano, Juan de	Camões					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion2	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Cocayo, Merlín	authority	seccion2	1660	Espinosa Medrano, Juan de	Merlín Cocayo					
1660_apologetico	Lodola, Aquario	authority	seccion2	1660	Espinosa Medrano, Juan de	Aquario Lodola					
1660_apologetico	Góngora, Luis de	polemist	seccion2	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion2	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Góngora, Luis de	polemist	seccion2	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Góngora, Luis de	polemist	seccion2	1660	Espinosa Medrano, Juan de	don Luis					
1660_apologetico	Bustamante y Torreblanca, Pedro de	polemist	seccion2	1660	Espinosa Medrano, Juan de	don Pedro de Bustamante y Torreblanca					
1660_apologetico	Salcedo Coronel, García de 	polemist	seccion2	1660	Espinosa Medrano, Juan de	Salcedo Coronel					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion2	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion2	1660	Espinosa Medrano, Juan de	este fidalgo					
1660_apologetico	san Jerónimo	authority	seccion2	1660	Espinosa Medrano, Juan de	San Jerónimo					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion2	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Góngora, Luis de	polemist	seccion2	1660	Espinosa Medrano, Juan de	don Luis					
1660_apologetico	Virgilio	authority	seccion2	1660	Espinosa Medrano, Juan de	gran poeta					
1660_apologetico	OC255	ref	seccion2	1660	Espinosa Medrano, Juan de		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	OC255	ref	seccion2	1660	Espinosa Medrano, Juan de		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	OC255	ref	seccion2	1660	Espinosa Medrano, Juan de		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	OC264B	ref	seccion2	1660	Espinosa Medrano, Juan de		Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	OC255	ref	seccion3_Faría	1660	Faria e Sousa, Manuel de		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	Góngora, Luis de	polemist	seccion3_Faría	1660	Faria e Sousa, Manuel de	el poeta					
1660_apologetico	OC264B	ref	seccion3_Faría	1660	Faria e Sousa, Manuel de		Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	OC255	ref	seccion3_Faría	1660	Faria e Sousa, Manuel de		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	OC264B	ref	seccion3_Faría	1660	Faria e Sousa, Manuel de		Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	OC264C	ref	seccion3_Faría	1660	Faria e Sousa, Manuel de		Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1660_apologetico	Camões	authority	seccion3_Faría	1660	Faria e Sousa, Manuel de	mi poeta					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion3	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	OC255	ref	seccion3	1660	Espinosa Medrano, Juan de		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	Columna, Gerónimo	authority	seccion3	1660	Espinosa Medrano, Juan de	Gerónimo Columna					
1660_apologetico	Virgilio	authority	seccion3	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Sabino, Georgio	authority	seccion3	1660	Espinosa Medrano, Juan de	Georgio Sabino					
1660_apologetico	Camões	authority	seccion3	1660	Espinosa Medrano, Juan de	Camões					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion3	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	OC255	ref	seccion3	1660	Espinosa Medrano, Juan de		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion3	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Virgilio	authority	seccion3	1660	Espinosa Medrano, Juan de	el gran poeta					
1660_apologetico	Góngora, Luis de	polemist	seccion3	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Virgilio	authority	seccion3	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion3	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Virgilio	authority	seccion3	1660	Espinosa Medrano, Juan de	el Marón					
1660_apologetico	OC264B	ref	seccion3	1660	Espinosa Medrano, Juan de		Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	Platón	authority	seccion3	1660	Espinosa Medrano, Juan de	Platón					
1660_apologetico	Platón	authority	seccion3	1660	Espinosa Medrano, Juan de	Platón					
1660_apologetico	Tertuliano	authority	seccion3	1660	Espinosa Medrano, Juan de	Tertuliano					
1660_apologetico	Góngora, Luis de	polemist	seccion3	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion3	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Camões	authority	seccion3	1660	Espinosa Medrano, Juan de	Camões					
1660_apologetico	Góngora, Luis de	polemist	seccion3	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion3	1660	Espinosa Medrano, Juan de	un pobrete					
1660_apologetico	Góngora, Luis de	polemist	seccion3	1660	Espinosa Medrano, Juan de	don Luis					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion3	1660	Espinosa Medrano, Juan de	el buen Faría					
1660_apologetico	Góngora, Luis de	polemist	seccion3	1660	Espinosa Medrano, Juan de	divino cordobés					
1660_apologetico	Góngora, Luis de	polemist	seccion3	1660	Espinosa Medrano, Juan de	nuestro poeta					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion3	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	OC264C	ref	seccion3	1660	Espinosa Medrano, Juan de		Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1660_apologetico	Virgilio	authority	seccion3	1660	Espinosa Medrano, Juan de	gran poeta					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion3	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion3	1660	Espinosa Medrano, Juan de	Mastige					
1660_apologetico	OC317	ref	seccion3	1660	Espinosa Medrano, Juan de		La ciudad de Babilonia,	1618			
1660_apologetico	OC317	ref	seccion3	1660	Espinosa Medrano, Juan de		La ciudad de Babilonia,	1618			
1660_apologetico	OC317	ref	seccion3	1660	Espinosa Medrano, Juan de		La ciudad de Babilonia,	1618			
1660_apologetico	Salcedo Coronel, García de 	polemist	seccion3	1660	Espinosa Medrano, Juan de	docto Coronel					
1660_apologetico	Salcedo Coronel, García de 	polemist	seccion3	1660	Espinosa Medrano, Juan de	Salcedo Coronel					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion3	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Góngora, Luis de	polemist	seccion3	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Camões	authority	seccion3	1660	Espinosa Medrano, Juan de	Camões					
1660_apologetico	Góngora, Luis de	polemist	seccion3	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Góngora, Luis de	polemist	seccion3	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Góngora, Luis de	polemist	seccion3	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	OC154	ref	seccion3	1660	Espinosa Medrano, Juan de		Del león, que en la Silva apenas cabe	1604			
1660_apologetico	Salcedo Coronel, García de 	polemist	seccion3	1660	Espinosa Medrano, Juan de	Salcedo Coronel					
1660_apologetico	Hadriano Junio	authority	seccion3	1660	Espinosa Medrano, Juan de	Hadriano Junio					
1660_apologetico	Tertuliano	authority	seccion3	1660	Espinosa Medrano, Juan de	Tertuliano					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion3	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	OC264B	ref	seccion4_Faría	1660	Faria e Sousa, Manuel de		Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	OC264B	ref	seccion4_Faría	1660	Faria e Sousa, Manuel de		Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	OC264B	ref	seccion4_Faría	1660	Faria e Sousa, Manuel de		Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	OC264B	ref	seccion4_Faría	1660	Faria e Sousa, Manuel de		Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	OC264C	ref	seccion4_Faría	1660	Faria e Sousa, Manuel de		Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1660_apologetico	OC264C	ref	seccion4_Faría	1660	Faria e Sousa, Manuel de		Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1660_apologetico	OC264C	ref	seccion4_Faría	1660	Faria e Sousa, Manuel de		Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1660_apologetico	OC264C	ref	seccion4_Faría	1660	Faria e Sousa, Manuel de		Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1660_apologetico	OC313	ref	seccion4_Faría	1660	Faria e Sousa, Manuel de		Si arrebatado merecí algún día	1617			
1660_apologetico	OC313	ref	seccion4_Faría	1660	Faria e Sousa, Manuel de		Si arrebatado merecí algún día	1617			
1660_apologetico	OC313	ref	seccion4_Faría	1660	Faria e Sousa, Manuel de		Si arrebatado merecí algún día	1617			
1660_apologetico	OC313	ref	seccion4_Faría	1660	Faria e Sousa, Manuel de		Si arrebatado merecí algún día	1617			
1660_apologetico	OC313	ref	seccion4_Faría	1660	Faria e Sousa, Manuel de		Si arrebatado merecí algún día	1617			
1660_apologetico	OC313	ref	seccion4_Faría	1660	Faria e Sousa, Manuel de		Si arrebatado merecí algún día	1617			
1660_apologetico	OC313	ref	seccion4_Faría	1660	Faria e Sousa, Manuel de		Si arrebatado merecí algún día	1617			
1660_apologetico	OC313	ref	seccion4_Faría	1660	Faria e Sousa, Manuel de		Si arrebatado merecí algún día	1617			
1660_apologetico	OC313	ref	seccion4_Faría	1660	Faria e Sousa, Manuel de		Si arrebatado merecí algún día	1617			
1660_apologetico	Góngora, Luis de	polemist	seccion4_Faría	1660	Faria e Sousa, Manuel de	don Luis					
1660_apologetico	Dante	authority	seccion4_Faría	1660	Faria e Sousa, Manuel de	Dante					
1660_apologetico	Petrarca	authority	seccion4_Faría	1660	Faria e Sousa, Manuel de	Petrarca					
1660_apologetico	sannazaro	authority	seccion4_Faría	1660	Faria e Sousa, Manuel de	Sannazaro					
1660_apologetico	Ariosto	authority	seccion4_Faría	1660	Faria e Sousa, Manuel de	Ariosto					
1660_apologetico	Tasso	authority	seccion4_Faría	1660	Faria e Sousa, Manuel de	Tasso					
1660_apologetico	Garcilaso	authority	seccion4_Faría	1660	Faria e Sousa, Manuel de	Garcilaso					
1660_apologetico	Camões	authority	seccion4_Faría	1660	Faria e Sousa, Manuel de	Camões					
1660_apologetico	Cicerón	authority	seccion4_Faría	1660	Faria e Sousa, Manuel de	Cicerón					
1660_apologetico	Góngora, Luis de	polemist	seccion4_Faría	1660	Faria e Sousa, Manuel de	don Luis					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de	don Luis					
1660_apologetico	Herrera, Fernando de	authority	seccion4	1660	Espinosa Medrano, Juan de	divino Herrera					
1660_apologetico	san Isidoro	authority	seccion4	1660	Espinosa Medrano, Juan de	San Isidoro Hispalense					
1660_apologetico	Garcilaso	authority	seccion4	1660	Espinosa Medrano, Juan de	Garcilaso					
1660_apologetico	Servio	authority	seccion4	1660	Espinosa Medrano, Juan de	Servio					
1660_apologetico	san Isidoro	authority	seccion4	1660	Espinosa Medrano, Juan de	San Isidoro					
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de	gran Poeta					
