Source	Target	mode	section	date	labelSource	PoemTitle	PoemDate	precision	unit	quantity
1624_discurso-poetico	Tulio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Aristóteles	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Jerónimo Vida	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	César Escalígero	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Virgilio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Marcial	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Persio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Focílides	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	nuestro orador	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	el autor a Herenio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Peregrino	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Bocacio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Livio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Agustino	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Tulio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Demetrio Falereo	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Jerónimo Vida	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Escalígero	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Lucrecio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Manilio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Arato	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Tomás	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Gelio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Vida	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	el padre Florencia	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	OC462	ref		1624	Jáuregui, Juan de	Doce sermones estampó Florencia,	¿1621?			

