Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
1624_discurso-poetico	OC463	ref		1624	Jáuregui, Juan de		Patos de la aguachirle castellana,	ant. a 1622			
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio			mentionné et cité		
1624_discurso-poetico	Ovidio	authority		1624	Jáuregui, Juan de	Ovidio			mentionné et cité		
1624_discurso-poetico	Plinio	authority		1624	Jáuregui, Juan de	Plinio					
1624_discurso-poetico	Luciano	authority		1624	Jáuregui, Juan de	Luciano					
1624_discurso-poetico	Plinio	authority		1624	Jáuregui, Juan de	Plinio					
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de	Séneca			mentionné et cité		
1624_discurso-poetico	Escalígero	authority		1624	Jáuregui, Juan de	Escalígero			mentionné et cité		
1624_discurso-poetico	Ovidio	authority		1624	Jáuregui, Juan de	Ovidio					
1624_discurso-poetico	Luciano	authority		1624	Jáuregui, Juan de	Luciano			mentionné et cité		
1624_discurso-poetico	OC283	ref		1624	Jáuregui, Juan de		Al pie de un álamo negro,	1614			
1624_discurso-poetico	Luciano	authority		1624	Jáuregui, Juan de	Luciano			mentionné et cité		
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de	Quintiliano			mentionné et cité		
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de	Séneca, digo, Rétor			mentionné et cité		
1624_discurso-poetico	san Gregorio Nacianceno	authority		1624	Jáuregui, Juan de	Nacianceno					
1624_discurso-poetico	Luciano	authority		1624	Jáuregui, Juan de	Luciano					
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	Tulio			mentionné et cité		
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de	A. Gelio					
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio					
1624_discurso-poetico	Tuberón	authority		1624	Jáuregui, Juan de	Tuberón			mentionné et cité		
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	Tulio					
1624_discurso-poetico	Aristóteles	authority		1624	Jáuregui, Juan de	Aristóteles			mentionné et cité		
1624_discurso-poetico	Vida, Girolamo	authority		1624	Jáuregui, Juan de	Jerónimo Vida			mentionné et cité		
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio					
1624_discurso-poetico	Escalígero	authority		1624	Jáuregui, Juan de	César Escalígero			mentionné et cité		
1624_discurso-poetico	Virgilio	authority		1624	Jáuregui, Juan de	Virgilio			mentionné et cité		
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio			mentionné et cité		
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de	Séneca			mentionné et cité		
1624_discurso-poetico	Marcial	authority		1624	Jáuregui, Juan de	Marcial			mentionné et cité		
1624_discurso-poetico	Persio	authority		1624	Jáuregui, Juan de	Persio					
1624_discurso-poetico	Focílides	authority		1624	Jáuregui, Juan de	Focílides					
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de	nuestro orador			mentionné et cité		
1624_discurso-poetico	el autor a Herenio	authority		1624	Jáuregui, Juan de	el autor a Herenio			mentionné et cité		
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio			mentionné et cité		
1624_discurso-poetico	Peregrino filósofo	Aulo Gelio		1624	Jáuregui, Juan de	Peregrino filósofo					
1624_discurso-poetico	Boccaccio	authority		1624	Jáuregui, Juan de	Bocacio			mentionné et cité		
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de	Quintiliano			mentionné et cité		
1624_discurso-poetico	Tito Livio	authority		1624	Jáuregui, Juan de	Livio			cité		
1624_discurso-poetico	San Agustín	authority		1624	Jáuregui, Juan de	Agustino De doctrina christiana, lib 4.					
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	Tulio					
1624_discurso-poetico	Demetrio Falereo	authority		1624	Jáuregui, Juan de	Demetrio Falereo					
1624_discurso-poetico	Vida, Girolamo	authority		1624	Jáuregui, Juan de	Jerónimo Vida			mentionné et cité		
1624_discurso-poetico	Escalígero	authority		1624	Jáuregui, Juan de	Escalígero					
1624_discurso-poetico	Lucrecio	authority		1624	Jáuregui, Juan de	Lucrecio					
1624_discurso-poetico	Manilio, Marco	authority		1624	Jáuregui, Juan de	Manilio			mentionné et cité		
1624_discurso-poetico	Arato	authority		1624	Jáuregui, Juan de	Arato Arato de Solos, del siglo III a. C, fue autor del famoso poema astronómico titulado Los fenómenos. Es común asociarlo con Lucrecio, autor del De rerum natura, y con Manilio –con el que ya nos hemos topado–, autor de Astronomica, puesto que se trata de los mayores ejemplos subsistentes de la poesía filosófica y científica de la Antigüedad.					
1624_discurso-poetico	Santo Tomás	authority		1624	Jáuregui, Juan de	TomásSe trata, claro está, de santo Tomás de Aquino (1224-1274), ilustre y enciclopédico filósofo y teólogo cuya doctrina fue ensalzada como conforme a la estricta ortodoxia por los dominicos y por toda la Iglesia católica, al menos desde el concilio de Trento hasta hoy. Al igual que sucede con los demás autores de la Escolástica, su estilo simple y su latín eficaz pero ajeno a cualquier prurito de pureza clásica y desnudo de ornamentos fueron tachados de bárbaros por los humanistas, desde Petrarca a Erasmo. En la frase de J., se aprecia el influjo del pensamiento único de la ortodoxia católica, y lo tendencioso de sus razonamientos porque, a despecho de la grandeza de Tomás de Aquino como pensador, parece absurdo proponerlo como modelo de estilo a los poetas, especialmente en sus escritos escolásticos. El final del párrafo, donde reconoce J. que estas arduas materias científicas y teológicas no son «legítimo asunto» del poeta, vuelve bastante irrelevante todo lo que precede.					
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de	Gelio			mentionné et cité		
1624_discurso-poetico	Vida, Girolamo	authority		1624	Jáuregui, Juan de	Vida			mentionné et cité		
1624_discurso-poetico	Florencia, Jerónimo de	authority		1624	Jáuregui, Juan de	el padre Florencia					
1624_discurso-poetico	OC462	ref		1624	Jáuregui, Juan de		Doce sermones estampó Florencia,	¿1621?			

