Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
1624_discurso-poetico	Salustio	authority		1624	Jáuregui, Juan de	Salustio			cité de seconde main		
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de	Séneca			cité	quote	2
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de	Séneca			mentionné		
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de	Quintiliano			cité	quote	2
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de	Séneca			cité	quote	2
1624_discurso-poetico	Salustio	authority		1624	Jáuregui, Juan de	Salustio			mentionné		
1624_discurso-poetico	Aruncio	authority		1624	Jáuregui, Juan de	Aruncio			mentionné		
1624_discurso-poetico	Salustio	authority		1624	Jáuregui, Juan de	Salustio			mentionné		
1624_discurso-poetico	Demetrio Falereo	authority		1624	Jáuregui, Juan de	Falereo			cité	quote	2
1624_discurso-poetico	Safo	authority		1624	Jáuregui, Juan de	Safo			mentionné de seconde main		
1624_discurso-poetico	Petronio	authority		1624	Jáuregui, Juan de	Petronio			cité	quote	1
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horatii			mentionné de seconde main		
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio			mentionné		
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de	Quint.			cité	quote	1
1624_discurso-poetico	Petronio	authority		1624	Jáuregui, Juan de	Petronio			mentionné		
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio			mentionné		
1624_discurso-poetico	Nigidio	authority		1624	Jáuregui, Juan de	Nigidio			mentionné		
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de	Gelio			cité	quote	1
1624_discurso-poetico	Varrón	authority		1624	Jáuregui, Juan de	Varrón			cité	quote	1
1624_discurso-poetico	Ramírez de Prado, Lorenzo	authority		1624	Jáuregui, Juan de	Lorenzo Ramírez de Prado			mentionné		
1624_discurso-poetico	Petronio	authority		1624	Jáuregui, Juan de	Petronio			mentionné		
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de	Quintiliano			cité	quote	2
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de	Este autor			mentionné		
1624_discurso-poetico	Corina	authority		1624	Jáuregui, Juan de	Corina			cité	quote	2
1624_discurso-poetico	Ennio	authority		1624	Jáuregui, Juan de	Ennio			mentionné		
1624_discurso-poetico	Lucrecio 	authority		1624	Jáuregui, Juan de	Lucrecio			mentionné		
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de	Aulo Gelio			mentionné		
1624_discurso-poetico	Probo Valerio	authority		1624	Jáuregui, Juan de	Probo Valerio			mentionné		
1624_discurso-poetico	Ennio	authority		1624	Jáuregui, Juan de	Ennio			cité	quote	2
1624_discurso-poetico	Lucrecio	authority		1624	Jáuregui, Juan de	Lucrecio			cité	quote	1
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	Cicerón			cité	quote	2
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	Tulio			cité	quote	1
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de	Gelio			mentionné		
1624_discurso-poetico	Lucrecio	authority		1624	Jáuregui, Juan de	Lucrecio			mentionné		
1624_discurso-poetico	Ennio	authority		1624	Jáuregui, Juan de	Enio			mentionné		
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	Cicerón			mentionné		
1624_discurso-poetico	Virgilio	authority		1624	Jáuregui, Juan de	Virgilio			mentionné		
1624_discurso-poetico	Homero	authority		1624	Jáuregui, Juan de	Homero			mentionné		
1624_discurso-poetico	Petronio	authority		1624	Jáuregui, Juan de	Petronio			cité	quote	2
1624_discurso-poetico	Vega, Lope de	polemist		1624	Jáuregui, Juan de	algunos dicursos que he visto contra la demasía moderna					
1624_discurso-poetico	OC463	ref		1624	Jáuregui, Juan de		Patos de la aguachirle castellana,	ant. a 1622			
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio			mentionné		
1624_discurso-poetico	Ovidio	authority		1624	Jáuregui, Juan de	Ovid.			cité	quote	1
1624_discurso-poetico	Plinio	authority		1624	Jáuregui, Juan de	Plinio			cité	quote	4
1624_discurso-poetico	Plinio	authority		1624	Jáuregui, Juan de	Plinio			mentionné		
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio			cité	quote	2
1624_discurso-poetico	Homero	authority		1624	Jáuregui, Juan de	Homero			mentionné de seconde main		
1624_discurso-poetico	Plinio	authority		1624	Jáuregui, Juan de	Plinio			cité	quote	2
1624_discurso-poetico	Marcial	authority		1624	Jáuregui, Juan de	Marcial			cité	quote	1
1624_discurso-poetico	Plinio	authority		1624	Jáuregui, Juan de	Plinio			mentionné		
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio			cité	quote	2
1624_discurso-poetico	Chérilo	authority		1624	Jáuregui, Juan de	Chérilo			mentionné de seconde main		
1624_discurso-poetico	Plinio	authority		1624	Jáuregui, Juan de	Plinio			cité	quote	2
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio			mentionné		
1624_discurso-poetico	Luciano	authority		1624	Jáuregui, Juan de	Luciano			cité	quote	1
1624_discurso-poetico	Plinio	authority		1624	Jáuregui, Juan de	Plinio			mentionné		
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de	Séneca			mentionné		
1624_discurso-poetico	Escalígero	authority		1624	Jáuregui, Juan de	Escalígero			cité	quote	2
1624_discurso-poetico	Ovidio	authority		1624	Jáuregui, Juan de	Ovidio			cité	quote	2
1624_discurso-poetico	Justiniano	authority		1624	Jáuregui, Juan de	el emperador Justiniano			cité	quote	2
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio			cité	quote	1
1624_discurso-poetico	Quintilio	authority		1624	Jáuregui, Juan de	Quintilio			cité de seconde main		
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio			cité	quote	1
1624_discurso-poetico	Garcilaso	authority		1624	Jáuregui, Juan de	Garcilaso			cité	quote	1
1624_discurso-poetico	Mena, Juan de	authority		1624	Jáuregui, Juan de	Juan de Mena			mentionné		
1624_discurso-poetico	Mena, Juan de	authority		1624	Jáuregui, Juan de	Mena			mentionné		
1624_discurso-poetico	Luciano	authority		1624	Jáuregui, Juan de	Luciano			cité	quote	4
1624_discurso-poetico	Pitágoras	authority		1624	Jáuregui, Juan de	Pitágoras			mentionné		
1624_discurso-poetico	OC283	ref		1624	Jáuregui, Juan de		Al pie de un álamo negro,	1614			
1624_discurso-poetico	Luciano	authority		1624	Jáuregui, Juan de	Luciano			cité	quote	4
1624_discurso-poetico	Lexífanes	authority		1624	Jáuregui, Juan de	Lexífanes			mentionné de seconde main		
1624_discurso-poetico	Licino	authority		1624	Jáuregui, Juan de	Licino			cité de seconde main		
1624_discurso-poetico	Lexífanes	authority		1624	Jáuregui, Juan de	Lexífanes			mentionné de seconde main		
1624_discurso-poetico	Luciano	authority		1624	Jáuregui, Juan de	aquel filósofo			cité	quote	2
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de	Quintiliano			cité	quote	1
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de	Séneca			mentionné		
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de	Séneca, digo, Rétor			cité	quote	2
1624_discurso-poetico	san Gregorio Nacianceno	authority		1624	Jáuregui, Juan de	Nacianceno			cité	quote	2
1624_discurso-poetico	Luciano	authority		1624	Jáuregui, Juan de	Luciano			cité	quote	4
1624_discurso-poetico	Antíoco	authority		1624	Jáuregui, Juan de	Antíoco			cité de seconde main		
1624_discurso-poetico	Luciano	authority		1624	Jáuregui, Juan de	Luciano			cité	quote	1
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	Tulio			cité	quote	1
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	Orador			cité	quote	2
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de	A. Gelio			cité	quote	1
1624_discurso-poetico	Catón	authority		1624	Jáuregui, Juan de	M. Catón			mentionné de seconde main		
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio			cité	quote	2
1624_discurso-poetico	Tuberón	authority		1624	Jáuregui, Juan de	Tuberón			cité	quote	2
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	Tulio			cité	quote	2
1624_discurso-poetico	Aristóteles	authority		1624	Jáuregui, Juan de	Aristóteles			cité	quote	1
1624_discurso-poetico	Vida, Girolamo	authority		1624	Jáuregui, Juan de	Jerónimo Vida			cité	quote	2
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio			cité	quote	1
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de	Quintiliano			cité	quote	2
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	Cicerón			mentionné		
1624_discurso-poetico	Escalígero	authority		1624	Jáuregui, Juan de	César Escalígero			mentionné		
1624_discurso-poetico	Virgilio	authority		1624	Jáuregui, Juan de	Virgilio			mentionné		
1624_discurso-poetico	Virgilio	authority		1624	Jáuregui, Juan de	Virgilio			mentionné		
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	Tulio			mentionné		
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio			cité	quote	1
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio			cité	quote	2
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de	Séneca			cité	quote	4
1624_discurso-poetico	Antímaco	authority		1624	Jáuregui, Juan de	Antímaco			mentionné		
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	Cicero			cité	quote	1
1624_discurso-poetico	Platón	authority		1624	Jáuregui, Juan de	Platón			mentionné		
1624_discurso-poetico	Platón	authority		1624	Jáuregui, Juan de	Platón			mentionné de seconde main		
1624_discurso-poetico	Platón	authority		1624	Jáuregui, Juan de	Platón			mentionné de seconde main		
1624_discurso-poetico	Marcial	authority		1624	Jáuregui, Juan de	Marcial			cité	quote	2
1624_discurso-poetico	Modesto	authority		1624	Jáuregui, Juan de	Modesto			mentionné		
1624_discurso-poetico	Clarano	authority		1624	Jáuregui, Juan de	Clarano			mentionné		
1624_discurso-poetico	Platón	authority		1624	Jáuregui, Juan de	Platón			mentionné		
1624_discurso-poetico	Virgilio	authority		1624	Jáuregui, Juan de	Virgilio			mentionné		
1624_discurso-poetico	Plocio	authority		1624	Jáuregui, Juan de	Plocio			mentionné		
1624_discurso-poetico	Persio	authority		1624	Jáuregui, Juan de	Persio			cité	quote	2
1624_discurso-poetico	Focílides	authority		1624	Jáuregui, Juan de	Focílides			cité	quote	1
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de	nuestro orador			cité	quote	1
1624_discurso-poetico	Autor a Herenio	authority		1624	Jáuregui, Juan de	el autor a Herenio			cité	quote	2
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	Marco Tulio			cité	quote	2
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio			cité	quote	2
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de	Peregrino filósofo			cité	quote	1
1624_discurso-poetico	Boccaccio	authority		1624	Jáuregui, Juan de	Bocacio			cité	quote	1
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de	Quintiliano			mentionné		
1624_discurso-poetico	Tito Livio	authority		1624	Jáuregui, Juan de	Livio			mentionné de seconde main		
1624_discurso-poetico	Antigónidas	authority		1624	Jáuregui, Juan de	Antigónidas			cité de seconde main		
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	Cicero			cité	quote	1
1624_discurso-poetico	Sexto	authority		1624	Jáuregui, Juan de	Sexto			mentionné de seconde main		
1624_discurso-poetico	Cinna	authority		1624	Jáuregui, Juan de	Cinna			mentionné de seconde main		
1624_discurso-poetico	Virgilio	authority		1624	Jáuregui, Juan de	Virgilio			mentionné de seconde main		
1624_discurso-poetico	Marcial	authority		1624	Jáuregui, Juan de	Marcial			cité	quote	1
1624_discurso-poetico	Tuberón	authority		1624	Jáuregui, Juan de	Tuberón			cité	quote	1
1624_discurso-poetico	San Agustín	authority		1624	Jáuregui, Juan de	san Agustín			cité	quote	2
1624_discurso-poetico	San Agustín	authority		1624	Jáuregui, Juan de	Agustino De doctrina christiana, lib 4.			cité	quote	2
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	Tulio			cité	quote	2
1624_discurso-poetico	Demetrio Falereo	authority		1624	Jáuregui, Juan de	Demetrio Falereo			mentionné		
1624_discurso-poetico	Vida, Girolamo	authority		1624	Jáuregui, Juan de	Jerónimo Vida			cité	quote	2
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio			mentionné		
1624_discurso-poetico	Escalígero	authority		1624	Jáuregui, Juan de	Escalígero			mentionné		
1624_discurso-poetico	Lucrecio	authority		1624	Jáuregui, Juan de	Lucrecio			mentionné		
1624_discurso-poetico	Manilio, Marco	authority		1624	Jáuregui, Juan de	Manilio			mentionné		
1624_discurso-poetico	Arato	authority		1624	Jáuregui, Juan de	Arato			mentionné		
1624_discurso-poetico	Santo Tomás	authority		1624	Jáuregui, Juan de	Tomás			mentionné		
1624_discurso-poetico	Favorino	authority		1624	Jáuregui, Juan de	Favorino filósofo			cité de seconde main		
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de	Gelio			cité	quote	2
1624_discurso-poetico	Vida, Girolamo	authority		1624	Jáuregui, Juan de	Vida			cité	quote	2
1624_discurso-poetico	Florencia, Jerónimo de	authority		1624	Jáuregui, Juan de	el padre Florencia					
1624_discurso-poetico	OC462	ref		1624	Jáuregui, Juan de		Doce sermones estampó Florencia,	¿1621?			

