Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
1624_discurso-poetico	Vega, Lope de	polemist		1624	Jáuregui, Juan de	algunos dicursos que he visto contra la demasía moderna					
1624_discurso-poetico	OC463	ref		1624	Jáuregui, Juan de		Patos de la aguachirle castellana,	ant. a 1622			
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio			mentionné		
1624_discurso-poetico	Ovidio	authority		1624	Jáuregui, Juan de	Ovid.			cité	quote	1
1624_discurso-poetico	Plinio	authority		1624	Jáuregui, Juan de	Plinio			cité	quote	1
1624_discurso-poetico	Luciano	authority		1624	Jáuregui, Juan de	Luciano			cité	quote	1
1624_discurso-poetico	Plinio	authority		1624	Jáuregui, Juan de	Plinio			mentionné		
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de	Séneca			mentionné		
1624_discurso-poetico	Escalígero	authority		1624	Jáuregui, Juan de	Escalígero			cité	quote	1
1624_discurso-poetico	Ovidio	authority		1624	Jáuregui, Juan de	Ovidio					
1624_discurso-poetico	Garcilaso	authority		1624	Jáuregui, Juan de				cité	quote	1
1624_discurso-poetico	Luciano	authority		1624	Jáuregui, Juan de	Luciano			mentionné		
1624_discurso-poetico	OC283	ref		1624	Jáuregui, Juan de		Al pie de un álamo negro,	1614			
1624_discurso-poetico	Luciano	authority		1624	Jáuregui, Juan de	Luciano			cité	quote	1
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de	Quintiliano			mentionné		
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de	Séneca, digo, Rétor			mentionné		
1624_discurso-poetico	san Gregorio Nacianceno	authority		1624	Jáuregui, Juan de	Nacianceno			cité	quote	1
1624_discurso-poetico	Luciano	authority		1624	Jáuregui, Juan de	Luciano			mentionné		
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	Tulio			cité	quote	1
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de	A. Gelio			cité	quote	1
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio			cité	quote	1
1624_discurso-poetico	Tuberón	authority		1624	Jáuregui, Juan de	Tuberón			cité	quote	1
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	Tulio			cité	quote	1
1624_discurso-poetico	Aristóteles	authority		1624	Jáuregui, Juan de	Aristóteles			cité	quote	1
1624_discurso-poetico	Vida, Girolamo	authority		1624	Jáuregui, Juan de	Jerónimo Vida			cité	quote	1
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio			cité	quote	1
1624_discurso-poetico	Escalígero	authority		1624	Jáuregui, Juan de	César Escalígero			mentionné		
1624_discurso-poetico	Virgilio	authority		1624	Jáuregui, Juan de	Virgilio			mentionné		
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio			mentionné		
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de	Séneca			mentionné		
1624_discurso-poetico	Marcial	authority		1624	Jáuregui, Juan de	Marcial			cité	quote	1
1624_discurso-poetico	Persio	authority		1624	Jáuregui, Juan de	Persio			cité	quote	1
1624_discurso-poetico	Focílides	authority		1624	Jáuregui, Juan de	Focílides			cité	quote	1
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de	nuestro orador			cité	quote	1
1624_discurso-poetico	el autor a Herenio	authority		1624	Jáuregui, Juan de	el autor a Herenio			cité	quote	1
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de	Horacio			cité	quote	1
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de	Peregrino filósofo			cité	quote	1
1624_discurso-poetico	Boccaccio	authority		1624	Jáuregui, Juan de	Bocacio			cité	quote	1
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de	Quintiliano			mentionné		
1624_discurso-poetico	Tito Livio	authority		1624	Jáuregui, Juan de	Livio			mentionné de seconde main		
1624_discurso-poetico	San Agustín	authority		1624	Jáuregui, Juan de	Agustino De doctrina christiana, lib 4.			cité	quote	1
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de	Tulio			cité	quote	1
1624_discurso-poetico	Demetrio Falereo	authority		1624	Jáuregui, Juan de	Demetrio Falereo					
1624_discurso-poetico	Vida, Girolamo	authority		1624	Jáuregui, Juan de	Jerónimo Vida			mentionné		
1624_discurso-poetico	Escalígero	authority		1624	Jáuregui, Juan de	Escalígero			cité	quote	1
1624_discurso-poetico	Lucrecio	authority		1624	Jáuregui, Juan de	Lucrecio			mentionné		
1624_discurso-poetico	Manilio, Marco	authority		1624	Jáuregui, Juan de	Manilio			mentionné		
1624_discurso-poetico	Arato	authority		1624	Jáuregui, Juan de	Arato			mentionné		
1624_discurso-poetico	Santo Tomás	authority		1624	Jáuregui, Juan de	Tomás			mentionné		
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de	Gelio			cité	quote	1
1624_discurso-poetico	Vida, Girolamo	authority		1624	Jáuregui, Juan de	Vida			mentionné		
1624_discurso-poetico	Florencia, Jerónimo de	authority		1624	Jáuregui, Juan de	el padre Florencia					
1624_discurso-poetico	OC462	ref		1624	Jáuregui, Juan de		Doce sermones estampó Florencia,	¿1621?			

