Source	Target	mode	section	date	labelSource	PoemTitle	PoemDate	precision	unit	quantity
1624_discurso-poetico	Aristóteles	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Vida, Girolamo	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Escalígero	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Virgilio	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Séneca	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Marcial	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Persio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Focílides	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	el autor a Herenio	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Horacio	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Boccaccio	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Quintiliano	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Tito Livio	authority		1624	Jáuregui, Juan de			cité		
1624_discurso-poetico	San Agustín	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Cicerón	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Demetrio Falereo	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Vida, Girolamo	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Escalígero	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Lucrecio	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Manilio, Marco	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Arato de Solos	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Santo Tomás	authority		1624	Jáuregui, Juan de					
1624_discurso-poetico	Aulo Gelio	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Vida, Girolamo	authority		1624	Jáuregui, Juan de			mentionné et cité		
1624_discurso-poetico	Florencia, Jerónimo de	authority		1624	Jáuregui, Juan de					
